單詞,TF,DF
管理,2886,1794
希望,2872,1996
開始,2863,2199
宣布,2859,2204
時間,2846,2120
減少,2772,1696
透過,2771,2041
其他,2770,2260
第一,2753,1998
維持,2725,1968
因為,2725,2125
出現,2718,1983
智慧,2711,1184
商品,2663,1317
帶動,2660,1990
民眾,2635,1433
貨幣,2631,1336
元的,2620,2122
機會,2602,1955
生產,2590,1543
問題,2590,1731
整體,2554,1898
調查,2534,1322
品牌,2534,1107
使用,2534,1522
一個,2527,1813
亞洲,2520,1431
預計,2519,1864
漲幅,2516,1500
資產,2515,1342
業務,2512,1411
業績,2498,1252
以上,2494,1849
事長,2480,1814
同時,2466,2064
年來,2416,1926
印度,2404,557
經理,2403,1818
已經,2401,1831
目標,2387,1619
中心,2353,1356
規模,2300,1646
研究,2291,1341
報告,2287,1418
方面,2282,1707
開發,2275,1346
期貨,2270,871
今日,2256,1292
外匯,2253,1292
媒體,2240,1340
委員,2238,1374
收購,2217,821
升息,2213,1115
年的,2205,1654
跌幅,2204,1304
平均,2193,1435
數據,2186,1482
年增,2186,1223
風險,2177,1363
開盤,2170,1623
世界,2167,1343
供應,2138,1279
提升,2136,1544
工作,2123,1292
大幅,2123,1709
此外,2117,1924
收盤,2108,1521
我們,2108,1025
對於,2108,1664
雖然,2107,1805
完成,2097,1486
受到,2092,1738
過去,2079,1660
出貨,2074,923
統計,2073,1576
面板,2044,551
活動,2036,1146
一步,2026,1696
是否,2024,1527
積極,2016,1591
川普,2015,489
地區,2015,1305
網路,1997,1113
原油,1996,757
盤中,1992,1269
結果,1984,1469
系統,1980,1118
機構,1977,1348
貿易,1976,897
製造,1969,1164
升值,1966,1138
海外,1958,1093
上市,1954,1209
在台,1953,1374
擴大,1952,1512
造成,1947,1498
要求,1946,1346
歐洲,1942,1172
工業,1936,1152
就是,1927,1448
中央,1922,1535
會議,1913,1304
成本,1911,1266
事業,1910,1061
年第,1908,1197
近期,1904,1483
連續,1903,1496
經營,1894,1172
貶值,1891,1125
分別,1886,1534
紐約,1881,1042
稅後,1866,884
除了,1864,1599
另外,1861,1679
新興,1858,878
通過,1852,1309
來到,1851,1199
中華,1849,918
推動,1848,1308
創新,1848,1139
現金,1838,1020
一度,1836,1388
重要,1831,1430
營業,1831,992
年度,1827,1099
行動,1822,1082
大的,1821,1521
執行,1820,1355
針對,1813,1469
決定,1813,1335
明年,1806,1104
競爭,1794,1232
股票,1793,1021
穩定,1786,1330
最低,1784,1417
這些,1770,1337
不會,1762,1336
進入,1760,1385
汽車,1755,793
協助,1750,1169
資料,1741,1180
香港,1740,857
現在,1738,1332
設計,1729,971
相當,1729,1451
大學,1728,781
導致,1727,1405
證券,1716,1036
調整,1716,1196
他們,1706,1064
歷史,1704,1175
安全,1702,949
旗下,1701,1271
如果,1701,1279
提出,1699,1200
年底,1694,1313
航空,1690,504
獲得,1677,1289
展望,1676,1262
財政,1674,855
代表,1663,1187
股東,1654,887
法院,1654,912
相對,1647,1288
累計,1641,1197
脫歐,1639,705
自己,1636,1062
策略,1633,1215
電視,1631,678
方式,1630,1276
高達,1627,1340
取得,1621,1088
行政,1619,920
每公,1619,435
資本,1616,1052
基本,1613,1143
廠商,1609,934
也是,1609,1398
人士,1607,1106
更多,1605,1307
收入,1603,874
期間,1600,1264
下滑,1598,1113
人員,1597,979
許多,1596,1280
應用,1586,821
水準,1582,1204
月底,1580,1202
情況,1580,1320
大漲,1574,1014
當地,1573,1027
提高,1573,1204
強調,1567,1345
規定,1557,948
員工,1556,738
發行,1546,679
環境,1546,1121
達到,1532,1261
社會,1531,914
日前,1529,1290
處理,1524,963
昨天,1522,1114
損失,1512,783
觀察,1511,1182
長期,1507,1175
走勢,1505,1123
來最,1493,1048
壓力,1492,1102
需要,1488,1182
至於,1486,1275
教育,1486,618
舉行,1484,1287
的是,1483,1287
資訊,1481,1038
事會,1480,984
這個,1479,1098
隨著,1477,1270
平台,1476,846
有機,1475,1145
無法,1472,1165
中獎,1472,282
特別,1470,1132
主管,1468,1068
因素,1463,1179
來的,1462,1247
規劃,1461,1012
內容,1456,1043
正式,1454,1177
債券,1454,477
金管,1450,592
訂單,1450,763
研發,1441,786
設備,1439,825
保險,1439,546
申請,1434,786
產能,1429,792
最新,1429,1211
業的,1423,1120
建議,1423,1030
震盪,1419,1036
反彈,1418,952
還有,1414,1220
管會,1411,563
成立,1411,998
旅遊,1409,540
必須,1408,1075
國民,1406,652
觀光,1405,537
之間,1404,818
關係,1402,918
學生,1401,508
價值,1401,991
上午,1400,1132
說明,1394,1126
毛利,1392,737
明顯,1390,1168
幣匯,1389,798
類股,1385,801
共同,1384,1064
上周,1384,825
的新,1382,1164
受惠,1381,1076
方案,1373,813
場的,1367,1138
選擇,1349,977
趨勢,1349,1058
新聞,1347,995
支持,1346,985
接受,1343,1053
發生,1342,995
收在,1341,821
的人,1337,1007
年前,1337,1073
兆豐,1337,350
每年,1336,1019
甚至,1334,1154
發現,1333,1010
布局,1331,933
繼續,1329,1085
吸引,1329,1091
不是,1328,1015
購買,1327,915
來自,1326,1084
歐元,1321,783
波動,1319,896
個人,1317,903
記者,1316,1043
政部,1316,649
來看,1316,1085
之後,1316,1135
支付,1314,619
三星,1313,386
面臨,1312,1072
美股,1311,855
匯市,1311,1040
日月,1307,330
將在,1305,1131
雙方,1304,790
純益,1300,576
盈餘,1294,696
年以,1294,1039
截至,1293,1097
公開,1290,755
下午,1289,1043
準備,1287,1015
都是,1286,1087
能源,1281,703
電腦,1280,749
創下,1278,1054
看好,1277,986
第二,1276,1033
這是,1273,1095
上海,1270,631
一年,1270,1002
紀錄,1269,931
召開,1269,1018
也有,1267,1121
售價,1266,780
印尼,1263,392
南韓,1263,575
措施,1258,874
虧損,1251,630
淨利,1248,700
越南,1247,370
衝擊,1245,981
國人,1243,901
降低,1240,991
英鎊,1236,522
優惠,1233,585
國的,1227,921
財報,1226,826
的資,1226,986
消息,1219,916
景氣,1217,799
立法,1216,701
舉辦,1215,905
終場,1213,795
之一,1213,1052
達電,1210,391
的一,1210,1065
交通,1209,597
所有,1206,994
旅客,1203,420
領域,1202,837
發表,1198,913
早盤,1196,889
買超,1195,496
行的,1195,971
組織,1195,860
季營,1193,744
全年,1193,804
每桶,1182,692
年減,1180,661
不同,1177,939
官員,1175,758
動能,1175,906
電信,1174,436
矽品,1173,234
公告,1172,855
為主,1168,957
改善,1168,860
出的,1166,997
股權,1164,647
再度,1164,973
費用,1162,760
進口,1161,562
幅度,1160,934
晶片,1159,494
將於,1156,975
傳統,1156,850
元大,1154,751
的經,1152,945
衰退,1151,660
參與,1150,829
預算,1146,524
元兌,1146,732
結合,1143,784
只要,1143,917
擁有,1142,926
也將,1142,980
遊戲,1139,389
石油,1136,597
短期,1132,876
生活,1130,741
他說,1129,913
最後,1128,953
協議,1125,689
財務,1124,838
元以,1124,740
確定,1119,929
空間,1117,872
收益,1117,588
台塑,1117,286
的成,1115,937
分行,1112,345
關注,1105,939
還是,1105,891
為了,1104,935
日起,1102,833
狀況,1099,919
投入,1099,838
能力,1097,831
民黨,1096,373
比重,1096,733
開放,1090,674
團隊,1089,658
文化,1086,558
成功,1085,866
高雄,1084,465
以下,1084,816
也不,1084,951
至今,1082,944
大廠,1081,813
黃金,1077,441
盤價,1075,869
這項,1073,804
支出,1069,696
商機,1069,704
年營,1068,770
這次,1066,832
有限,1066,786
發布,1063,891
陸續,1061,920
商業,1061,748
事件,1061,696
萬人,1059,654
挑戰,1059,791
股今,1056,817
醫療,1053,524
實施,1047,737
工程,1046,527
富邦,1045,430
上的,1045,915
個股,1043,649
的國,1042,867
實際,1042,903
的投,1041,812
不僅,1039,918
一次,1039,844
新的,1037,856
帶來,1037,880
關鍵,1036,794
大關,1036,760
達成,1035,793
標準,1029,711
優於,1029,778
因應,1028,857
網站,1027,748
的大,1026,894
併購,1025,486
解決,1022,737
南亞,1022,536
三大,1018,784
階段,1017,776
行情,1017,662
晶圓,1014,392
月營,1012,565
天開,1011,896
應該,1010,816
彭博,1009,831
賣超,1008,408
突破,1008,824
韓元,1005,564
太陽,1003,351
聯網,998,470
呈現,998,865
資源,997,707
很多,992,772
泰國,991,364
原本,989,844
中間,985,574
政治,984,625
兩岸,981,446
整合,979,644
來台,979,491
非常,978,774
歐盟,977,395
重挫,976,725
當時,976,735
是一,976,830
金控,974,427
貸款,974,441
就業,973,566
全面,971,810
陸股,970,458
地方,968,635
投信,967,564
年全,965,797
第三,962,763
行長,961,757
有一,961,834
零售,959,581
用戶,957,430
持有,957,657
近年,956,843
預測,954,663
公投,953,550
鋼鐵,952,401
百分,952,585
左右,952,844
估計,952,750
利用,950,749
獎金,949,485
有利,949,747
年成,949,726
不到,949,825
北市,948,446
期的,946,791
有關,941,791
直接,940,743
人的,940,780
生技,939,371
尤其,939,838
在美,938,734
儘管,938,840
民國,937,613
嚴重,936,736
單位,936,709
寬鬆,929,618
只有,929,789
副總,927,718
聯合,926,632
基礎,925,723
之前,925,840
小時,923,643
符合,922,765
中信,922,296
重大,919,746
協會,919,564
的機,918,788
的產,917,746
有助,917,794
仍有,917,816
要是,916,802
大型,916,716
包含,916,795
先前,916,789
在中,915,726
北京,915,495
行業,914,576
庫存,914,599
低於,914,704
家庭,913,534
高點,912,706
城市,912,502
公升,908,206
國經,907,667
指標,906,727
至少,905,756
引發,905,798
評估,903,657
理人,903,682
購物,902,429
的主,902,803
快速,902,720
辦理,898,617
計算,895,679
大跌,894,644
東京,891,512
作收,891,597
價為,886,833
的最,885,799
負責,884,699
後續,884,721
了解,883,729
立委,882,476
全國,881,604
不能,881,666
新低,880,659
功能,880,571
相較,879,794
一定,878,735
不斷,876,762
倫敦,875,590
另一,873,795
部長,872,645
月以,872,736
股份,870,433
月的,870,709
原因,870,770
只是,868,754
合計,867,668
作為,866,740
建設,863,588
所以,861,736
總裁,857,666
在大,857,651
的重,855,755
優勢,855,680
的影,854,730
多元,852,670
中小,851,511
主因,850,730
機器,849,323
金會,847,370
工廠,847,542
中的,847,750
部門,846,601
創業,846,397
一般,845,681
本周,844,584
國外,844,642
創造,844,665
國泰,843,447
項目,842,601
利益,841,552
調降,840,489
改革,840,468
後的,839,751
委會,839,393
旺季,836,599
土地,836,397
高的,835,749
有的,834,715
也會,832,735
下降,832,591
元今,831,582
股漲,830,345
大選,830,535
加入,830,626
不少,829,697
修正,828,563
族群,825,542
持股,825,503
增長,825,493
回升,825,683
透露,824,720
好的,824,690
信心,824,672
地產,822,432
人壽,822,256
機關,821,566
來新,821,692
討論,820,652
亞太,820,465
會有,818,710
數位,818,410
要的,817,727
也可,815,741
公噸,813,248
裝置,809,494
此次,809,611
區域,808,573
模式,807,594
市今,807,767
同步,807,698
國總,805,598
對台,803,591
汽油,799,233
操作,798,591
官方,798,597
補助,797,353
商務,797,457
專業,796,560
天在,796,743
例如,796,692
今早,796,353
各國,792,618
的情,788,711
參加,788,588
匯價,788,451
華航,787,158
夥伴,787,521
如何,786,637
是在,785,712
樂觀,784,646
台南,784,372
正在,783,685
是台,783,663
食品,782,490
對美,782,592
月合,781,521
低點,781,613
代工,781,503
價指,779,619
保護,779,538
並不,779,702
的時,778,679
注意,778,668
將有,777,675
中鋼,777,223
採取,776,643
啟動,775,648
創歷,774,479
人數,773,559
決議,770,560
使得,770,670
韓國,769,463
考量,768,660
比較,768,601
採購,768,409
綜合,767,629
則是,766,682
的方,765,638
強勁,765,669
線上,763,527
結構,761,559
多數,761,661
豐銀,758,237
支撐,758,628
外界,758,638
的高,756,669
即將,755,696
東南,754,432
轉型,752,455
選人,750,475
貢獻,750,584
引述,750,627
面對,749,631
作業,749,513
羅斯,748,393
並未,747,653
避險,746,479
通訊,746,516
展開,746,657
但是,746,611
開出,744,529
機制,744,542
才能,744,622
為新,742,683
昨日,742,516
都有,740,680
有效,740,631
加碼,740,503
通路,739,445
的台,739,612
激勵,739,620
介在,738,179
統一,733,303
自動,732,428
前的,732,671
條件,731,569
努力,731,607
改變,730,600
已有,729,676
學校,729,351
上升,729,561
機場,728,307
配合,727,611
法國,727,398
擔任,725,552
最近,724,633
市占,724,483
來說,724,607
人才,724,376
一直,724,655
降息,722,366
健康,722,464
具有,721,616
設立,720,528
英文,718,398
月來,718,592
加權,717,650
主席,717,549
短線,716,499
聲明,714,485
國政,714,517
占比,714,446
逐漸,713,634
行為,712,518
德國,711,446
對外,711,544
重點,710,622
行銷,709,444
警方,708,295
市值,708,403
日股,706,488
普的,705,367
打造,705,564
傳出,705,598
值得,705,646
的中,704,618
布的,704,647
經驗,703,566
運動,702,414
任何,702,588
人口,701,450
首度,700,615
月份,700,432
力道,700,592
信用,700,374
機率,699,548
外交,699,333
什麼,699,488
控制,698,532
融資,697,422
自由,696,456
有人,696,530
報價,696,414
日在,695,633
我國,695,320
長的,694,622
市的,694,604
高於,693,594
擔心,693,590
幾乎,693,635
同意,692,553
兆元,692,418
電商,690,239
升至,690,604
不動,689,380
時代,688,466
專案,687,438
大量,687,590
建立,686,558
定的,686,606
大家,686,500
反映,685,589
首次,682,603
經費,682,423
成的,682,602
看到,681,570
產量,681,408
一家,681,553
貨量,680,373
廣告,680,276
加強,680,557
區間,679,570
聯邦,678,492
專家,678,488
虛擬,677,302
年上,676,533
季增,676,422
信託,675,332
獎號,673,228
最多,673,536
多的,673,590
台中,673,323
的公,672,565
月期,672,321
年新,672,562
將會,672,575
上揚,672,547
高階,671,464
阿里,671,208
存款,671,313
品質,671,483
過程,670,546
走高,670,574
變化,669,547
澳洲,669,376
天公,669,612
交割,669,335
間價,667,336
知名,667,560
桃園,666,294
軟體,665,384
調漲,665,298
股利,665,349
的美,665,571
國國,665,540
下的,665,619
年輕,664,427
比例,663,488
體驗,662,378
議題,662,509
普遍,662,605
刺激,662,512
而言,661,567
中油,660,197
重新,659,543
會今,659,573
年將,659,574
油每,658,172
公平,658,317
考慮,657,535
的關,657,574
持平,656,527
在全,656,567
結束,655,573
柴油,655,212
合約,655,403
的金,654,551
一些,654,546
兩個,653,576
單季,652,410
挹注,651,569
他的,650,465
跌破,648,508
房地,648,352
國防,648,256
測試,647,340
數量,647,498
工具,646,395
交所,645,363
國銀,643,294
品的,642,549
所得,641,336
地震,641,303
總額,640,461
協商,640,394
前往,639,482
簽約,638,346
這樣,634,510
而且,634,546
的市,634,551
注中,632,220
日報,632,508
鼓勵,630,494
動產,630,333
在今,628,580
出席,628,530
接近,627,554
加速,627,523
附近,626,528
責任,625,400
整理,625,476
關卡,624,533
的政,624,499
兩年,624,537
首季,623,365
產生,623,551
一名,623,484
順利,622,546
逐步,622,531
的電,622,480
製程,621,315
業界,621,460
新機,621,379
內部,621,502
投顧,620,412
將是,620,548
目的,618,539
控股,617,337
區的,617,531
人預,617,413
避免,615,534
這種,615,478
系列,615,427
訊息,614,502
自結,614,350
發言,614,528
飯店,613,279
電影,613,235
東協,613,249
外國,613,395
亞股,613,371
強化,612,500
國會,612,379
位於,611,512
西亞,610,338
將持,610,550
的發,609,516
帳戶,609,297
為台,608,526
恢復,608,492
實境,608,248
強勢,606,505
國公,606,455
經過,605,558
會主,605,500
審查,605,379
深圳,603,321
意外,603,488
中一,603,533
方向,602,511
效應,602,509
化的,602,531
建築,601,297
年內,601,487
薪資,599,294
的股,599,459
日公,599,554
天收,599,566
新增,598,437
友達,598,333
農業,597,288
會在,597,546
股跌,596,272
流入,596,330
的價,595,503
在國,594,525
資的,593,498
的地,593,497
下來,593,528
巴西,592,183
計劃,590,441
幫助,590,488
出售,590,364
違反,589,407
不可,589,503
能會,588,469
然而,588,528
不如,588,506
申報,587,238
用的,587,513
大盤,586,431
高低,585,211
的第,585,514
會的,585,508
數上,585,354
興航,584,112
年初,584,510
的不,583,512
歷年,583,340
多年,583,526
勞工,583,256
限制,582,452
用於,582,474
期待,582,514
前一,582,478
法規,581,423
反應,581,476
金屬,578,318
納入,578,380
每月,578,427
台指,578,304
間的,577,521
的營,577,482
就可,577,500
如今,577,504
降至,576,464
歐美,576,462
危機,575,408
額為,574,459
邀請,574,467
運用,573,441
臉書,573,295
盤後,573,500
期成,573,443
陸客,572,191
推升,572,503
對此,572,529
交流,572,350
電池,571,249
號碼,571,274
參考,571,531
百貨,570,225
團體,570,343
華電,568,234
法律,568,416
紛紛,567,513
會上,567,498
就會,567,495
外銷,567,314
退休,566,236
自行,566,380
前已,566,535
先進,566,401
尚未,565,521
較上,564,385
延續,564,507
掌握,563,473
家的,563,511
當選,562,390
現貨,562,394
樣的,562,475
近日,561,507
股的,561,472
權益,560,424
之外,560,521
日的,559,478
息的,559,445
周五,558,388
勞動,558,286
協定,557,263
搭配,556,431
性的,556,506
完全,556,476
的生,555,449
旅行,555,273
債務,555,290
不足,555,489
辦公,552,393
產值,552,315
將可,552,472
產的,551,472
排名,551,335
的預,550,477
漲勢,550,439
內的,550,487
信金,550,227
保守,550,441
日開,549,462
日以,548,493
效益,548,446
保持,548,445
元開,546,439
聯盟,545,357
的行,545,474
壽險,545,200
詐騙,544,143
民主,544,353
契約,544,367
都會,543,481
元之,543,424
部位,542,384
們的,542,405
保障,542,352
上述,541,479
高度,540,482
呼籲,540,436
集中,539,405
記憶,539,272
是因,539,497
最快,538,439
塑化,538,301
明天,537,373
掛牌,537,374
受訪,537,385
來源,537,483
不變,537,448
速度,536,464
譯者,536,535
者的,536,466
復興,536,159
跨境,535,201
概念,535,401
新社,535,493
在這,535,487
台商,535,239
採用,534,416
穩健,533,442
留意,533,368
出國,533,418
能夠,532,455
度的,532,464
月增,531,371
漲逾,530,354
核心,529,432
作的,529,461
住宅,529,235
下一,529,445
的事,528,452
新產,528,409
制度,528,342
程序,527,395
專利,526,169
上週,526,369
超越,523,427
或是,523,458
供給,522,402
一樣,522,445
巴巴,521,189
一起,521,426
回應,520,423
全台,520,390
爭取,519,424
正常,519,420
於台,519,468
力的,519,481
多人,518,452
報酬,518,339
單月,517,370
同樣,517,485
其實,517,428
領先,516,431
金的,516,416
與台,516,440
現場,516,380
奈米,516,180
中午,515,414
不得,515,375
每天,514,386
幣貶,514,398
龍頭,513,440
通膨,513,299
的數,513,454
的商,513,427
有不,513,475
升級,513,354
會計,512,310
再次,512,433
公斤,512,230
位數,512,362
承諾,511,402
不要,511,405
本週,510,365
數字,510,392
人次,510,251
是全,509,466
接單,509,238
態度,509,443
院長,508,406
公共,508,329
處分,506,282
新政,506,332
金股,505,312
捐款,505,228
對中,505,409
領導,504,371
電話,504,330
累積,504,388
率為,504,405
女性,504,228
標的,503,406
設施,502,322
看法,502,438
的可,502,435
有望,502,407
成員,502,372
前景,502,446
財富,501,247
的工,501,424
日經,500,389
後市,500,422
華碩,499,154
而是,499,441
的外,499,420
本的,499,419
年在,499,434
小型,499,355
優先,499,392
稅前,498,234
案件,498,344
攀升,498,446
也在,498,477
較前,497,400
將成,497,437
願意,495,419
遊客,495,207
在新,495,450
道瓊,494,373
簽署,494,357
知道,494,409
於今,494,449
支援,494,347
一路,494,392
高峰,493,415
長林,493,440
最終,492,404
選舉,491,252
疑慮,491,443
環保,491,283
為全,491,438
材料,491,268
小米,491,81
保證,491,324
較高,490,439
超級,490,332
電動,489,189
的需,489,438
的原,488,441
較大,487,423
機械,487,227
公尺,487,271
買盤,486,400
德州,486,408
底前,486,403
的目,485,426
春節,485,282
季的,485,391
程度,484,423
的基,484,407
理事,484,407
價的,484,425
排除,483,424
實現,483,373
事實,483,403
言人,482,434
不佳,482,419
涉及,481,366
月中,481,438
一波,481,436
辦法,480,379
動物,480,134
面積,479,311
範圍,479,425
權證,479,82
效果,479,390
即使,479,433
預料,478,435
民間,478,331
在日,478,393
動的,478,434
免費,478,295
價位,478,381
路透,477,396
賣壓,477,386
生的,477,414
會表,477,395
市府,477,184
家公,476,360
走揚,475,397
組合,475,369
及中,475,447
不大,475,412
陸資,474,273
走強,474,406
洗錢,474,183
提醒,474,404
弱勢,474,333
登場,473,392
決策,473,374
年開,473,431
咖啡,472,144
獨立,471,363
法說,471,325
是不,471,408
年下,471,420
利多,471,392
內外,471,404
餐廳,470,220
的消,470,415
漁業,470,108
是要,470,409
一天,470,393
必要,469,415
天下,469,419
量產,468,288
與中,468,407
為止,468,435
市政,468,296
龐大,467,418
屬於,467,408
各地,467,416
利潤,467,297
增率,466,291
犯罪,465,214
季業,465,297
全部,465,410
能在,464,433
的優,464,407
新創,464,211
小幅,464,396
存在,464,391
金流,463,332
業利,463,277
機的,462,372
月新,462,381
分鐘,462,351
三個,462,375
金價,461,187
百萬,461,374
季財,461,380
上證,461,280
賠償,460,215
的財,460,388
會員,459,255
新藥,459,151
走低,458,400
最佳,458,361
意的,458,421
年期,458,313
境外,458,237
連結,457,290
藝術,457,178
年起,457,403
中最,457,435
漲跌,456,399
歲的,455,367
核准,455,285
幾年,455,403
容易,455,394
回饋,455,202
高價,454,372
青年,454,211
管機,454,349
尺寸,454,216
如此,454,411
代理,454,271
一大,454,410
高檔,453,356
額度,453,297
的合,453,385
本月,453,393
更是,453,417
令人,453,412
不再,453,393
有可,452,418
授權,452,275
別是,452,414
再創,452,371
共有,452,405
額達,451,407
減產,451,263
於美,451,413
公債,451,229
元至,451,403
效率,450,340
合理,450,361
便宜,450,363
依據,450,396
人力,450,289
雲端,449,203
台新,448,255
午盤,447,320
主題,447,284
主委,447,334
焦點,446,405
是中,446,401
房市,446,206
平盤,446,334
亞科,446,109
之下,446,411
學習,445,248
園區,445,242
復甦,444,370
促進,444,365
結算,443,283
相信,443,389
文件,443,273
大利,443,319
匯入,443,235
上季,443,271
農曆,442,345
股指,442,323
是大,442,404
顧問,441,350
都不,441,403
的風,441,388
每日,441,326
歡迎,441,368
有些,441,357
家電,441,243
創辦,441,337
進場,440,352
時報,440,369
實質,440,348
動下,440,391
離岸,439,212
確實,439,382
天上,439,386
豐金,438,212
拓展,438,382
醫院,437,203
質疑,437,338
財產,437,258
計價,437,262
會中,437,383
原則,437,334
提前,436,331
引進,436,326
兩大,436,395
伊朗,436,164
談判,435,272
的民,435,369
況下,434,408
日至,434,347
拖累,434,386
以每,434,384
朋友,433,285
數下,433,268
提案,433,262
年獲,433,337
場新,433,431
全數,433,368
一旦,433,386
起來,432,381
群創,432,247
確保,432,380
當天,432,357
爭議,432,294
每個,432,369
權值,432,335
各種,432,374
只能,432,382
晚間,431,353
將以,431,389
價上,431,367
於市,430,378
較第,428,276
率的,428,364
治療,428,180
地位,428,372
公里,428,252
值的,428,375
配置,427,289
計今,427,402
現有,427,386
投票,427,199
微軟,427,151
年後,427,361
告訴,426,371
可得,426,126
負債,425,250
水泥,425,178
摩根,425,270
重貶,424,293
疲弱,424,370
產線,424,277
格局,424,350
時的,424,392
負擔,423,333
相比,423,375
的日,423,369
流動,423,314
已達,423,393
普通,422,257
尾盤,422,340
大樓,422,212
基地,422,253
及其,422,373
黨產,421,78
發電,421,163
業發,421,336
紡織,420,244
站上,420,365
在內,420,391
幅約,419,261
司法,419,235
外幣,418,179
一方,418,319
開幕,417,277
祭出,417,346
共和,417,276
險業,416,191
增資,416,235
出資,416,269
高收,415,174
開高,415,359
購案,415,248
股為,415,211
有所,415,385
大多,414,374
動力,414,324
仍在,414,385
美金,413,285
立即,413,362
樂陞,413,86
形成,413,357
個基,413,303
跡象,412,380
觀望,412,339
畢業,412,214
有意,412,360
分享,412,322
給予,411,342
監督,411,365
成績,411,337
光電,411,239
一季,411,275
論壇,410,281
與美,410,350
當局,410,300
更加,410,375
房價,410,170
孩子,410,167
到的,410,359
來首,410,353
事務,410,308
的水,409,354
溝通,409,293
浩鼎,409,117
日銀,409,150
後來,409,337
年中,409,354
動車,409,177
人行,409,225
興建,408,296
展現,408,365
總部,407,294
發的,407,365
得獎,407,237
年大,407,344
不利,407,360
意願,406,344
北韓,406,91
來將,406,370
餘額,405,188
是美,405,343
意見,405,331
均價,405,270
價下,405,336
以台,405,386
主張,405,265
近來,404,365
認購,404,200
落實,404,330
美分,404,207
科學,404,247
回到,404,368
價今,404,384
萬台,403,206
與國,403,354
面的,402,365
門市,402,190
萬桶,402,177
網友,402,195
後一,402,364
就有,402,360
學家,402,273
大增,402,358
駕駛,401,197
重視,401,361
股息,401,244
本季,401,221
月初,401,360
日上,401,360
據點,401,293
和平,401,188
三年,401,331
量能,400,289
的報,400,353
發揮,400,362
現象,400,351
年可,400,356
市公,400,302
務的,400,362
利的,400,356
出爐,400,369
隨後,399,373
收到,399,302
實體,399,278
季減,399,258
分之,399,313
轉換,398,246
處於,398,374
能性,398,343
義大,398,233
每噸,398,138
引起,398,352
即可,398,343
共識,398,286
但在,398,386
不錯,398,357
訪問,397,319
的企,397,342
房屋,397,205
很大,397,354
多單,397,241
其次,397,364
月起,396,333
原料,396,229
人工,396,209
非法,395,221
配發,395,253
調高,395,253
地的,395,346
唯一,395,356
也就,395,347
主辦,395,265
年台,394,319
幣的,394,292
北美,394,246
作品,394,146
之上,394,347
運輸,393,262
的業,393,328
的交,393,354
將達,393,334
國信,393,172
於預,392,341
攜手,392,328
擴張,392,301
黨立,391,260
辦人,391,316
表達,391,313
能有,391,364
打擊,391,300
張數,391,166
工會,391,106
合新,391,311
券商,391,204
人在,391,344
頭獎,390,242
證交,390,201
自營,390,244
臨時,390,277
局長,390,345
多家,390,348
在於,390,358
元走,390,329
人指,390,329
為例,389,349
國股,389,298
的全,388,373
發放,388,235
營商,388,246
平衡,388,304
但因,388,367
但仍,388,372
期內,387,334
動性,387,293
電競,386,84
對手,386,313
餐飲,385,194
銷量,385,228
還要,385,352
生物,385,203
率高,385,359
正面,385,349
可達,385,335
並將,385,366
月交,384,213
是最,384,347
天的,384,353
再加,384,346
高至,383,317
