單詞,TF,DF
會強,58,54
會使,58,51
最關,58,56
暑假,58,42
是每,58,54
是只,58,57
易成,58,51
明星,58,40
於政,58,57
新網,58,57
數將,58,57
數可,58,57
撥款,58,44
搜尋,58,43
握有,58,51
換匯,58,36
拍攝,58,30
抱怨,58,53
把錢,58,46
技能,58,49
戶在,58,53
戰的,58,54
忽視,58,53
度有,58,57
度將,58,57
年還,58,54
年與,58,56
平價,58,39
帳款,58,28
布重,58,52
已從,58,58
將向,58,55
家台,58,49
官民,58,50
天走,58,50
大成,58,48
外獲,58,47
場股,58,43
場域,58,41
均可,58,54
在是,58,52
回復,58,46
嘗試,58,52
哩程,58,18
和英,58,54
同於,58,55
各有,58,57
可發,58,55
受中,58,56
友人,58,40
卡量,58,38
十億,58,55
化資,58,56
加到,58,46
則因,58,54
制法,58,44
分離,58,43
出人,58,50
共建,58,36
兩成,58,50
元或,58,39
價與,58,53
們對,58,55
倍增,58,50
個新,58,53
信息,58,38
保有,58,51
位居,58,50
企金,58,45
以避,58,57
以看,58,53
以現,58,55
以因,58,57
以創,58,55
仍相,58,57
仍無,58,54
今仍,58,57
人機,58,46
人林,58,56
人提,58,51
人已,58,52
也跌,58,54
也看,58,56
之道,58,54
中低,58,44
並進,58,54
並可,58,55
不宜,58,52
上傳,58,52
一審,58,34
預售,57,29
險情,57,47
陽光,57,35
院提,57,46
長可,57,54
銀監,57,38
醫藥,57,46
都被,57,54
選總,57,53
進經,57,46
週期,57,43
連線,57,35
退撫,57,15
追問,57,52
軟硬,57,45
跨界,57,41
跌約,57,53
資中,57,39
貶破,57,43
讓中,57,49
調至,57,45
課徵,57,37
誠信,57,46
訊報,57,53
要花,57,47
裁黑,57,56
被問,57,55
行營,57,51
行執,57,49
行代,57,48
萬筆,57,38
萬噸,57,25
華區,57,49
若干,57,53
與不,57,56
能透,57,54
能要,57,53
股持,57,56
而成,57,53
而來,57,57
續提,57,53
科大,57,22
眾信,57,37
直是,57,55
盤進,57,54
盤也,57,51
盡力,57,48
的面,57,50
的百,57,50
當作,57,55
生日,57,36
瑞強,57,19
率變,57,54
率指,57,38
率分,57,51
猜測,57,54
牽涉,57,49
無虞,57,48
災區,57,43
港分,57,44
減速,57,53
淘寶,57,22
浙江,57,28
永冠,57,15
民貸,57,23
步提,57,52
此在,57,56
權之,57,46
檔期,57,37
業平,57,47
業因,57,50
條約,57,38
東方,57,49
會參,57,53
曾有,57,57
更要,57,55
曲線,57,39
昱晶,57,24
是繼,57,57
於每,57,54
新調,57,55
新浪,57,54
攸關,57,56
撤銷,57,38
排放,57,37
持一,57,53
拉長,57,49
成股,57,52
應式,57,31
態的,57,52
急速,57,53
從台,57,56
建的,57,50
年業,57,51
年持,57,55
市有,57,51
市成,57,47
市不,57,55
已逐,57,54
對岸,57,38
將減,57,46
夫妻,57,29
天早,57,55
大都,57,48
大概,57,56
大哥,57,33
多邊,57,38
多加,57,52
壽的,57,43
增添,57,57
增提,57,40
場及,57,54
場之,57,54
執委,57,25
型電,57,46
在產,57,54
商賣,57,44
售量,57,40
員認,57,51
員及,57,54
周將,57,53
各部,57,50
各業,57,53
及民,57,53
及未,57,56
及交,57,55
卡尼,57,19
北部,57,47
包裝,57,34
務經,57,54
加價,57,50
創作,57,42
前將,57,57
前完,57,53
則指,57,51
到更,57,55
利害,57,31
初年,57,42
刊登,57,49
分是,57,49
再提,57,54
免稅,57,45
元富,57,43
們可,57,51
信商,57,31
作經,57,47
以最,57,55
仁寶,57,26
人失,57,54
人則,57,56
亞國,57,47
了這,57,57
了提,57,55
也隨,57,57
並有,57,55
並已,57,56
下班,57,41
一體,57,43
一國,57,42
一一,57,54
點將,56,52
食安,56,27
間消,56,42
間可,56,54
銀前,56,46
金高,56,54
金門,56,25
金現,56,30
金有,56,54
金一,56,52
量資,56,44
過中,56,53
這可,56,54
軌道,56,51
路走,56,56
資需,56,49
貧窮,56,36
調閱,56,33
行認,56,51
行客,56,47
蒲亭,56,17
華府,56,44
興債,56,13
與生,56,51
能從,56,54
能可,56,49
股配,56,45
者為,56,55
線電,56,40
網際,56,40
經報,56,54
組裝,56,46
系的,56,54
籌備,56,50
簽證,56,34
等類,56,51
等主,56,53
立一,56,50
突出,56,52
短缺,56,40
的醫,56,44
的貶,56,45
的官,56,51
的子,56,48
的城,56,45
的互,56,54
百種,56,56
疾病,56,36
用管,56,29
用程,56,44
現方,56,53
率領,56,54
物件,56,37
為財,56,50
灣地,56,48
灣國,56,43
準則,56,46
海分,56,36
法與,56,53
每周,56,51
歷來,56,50
止連,56,49
機上,56,44
橘子,56,19
業利,56,43
業今,56,47
本工,56,37
期放,56,37
有全,56,53
月發,56,52
月有,56,53
月全,56,50
最早,56,46
更強,56,54
更嚴,56,51
是無,56,55
是必,56,54
是依,56,52
易與,56,43
明指,56,50
方將,56,51
方公,56,48
數高,56,54
政權,56,50
攝影,56,29
換公,56,41
掃描,56,38
持高,56,54
成國,56,55
應徵,56,45
應付,56,51
憲法,56,38
得有,56,48
彈升,56,53
延遲,56,45
度保,56,47
幅降,56,54
已大,56,52
對面,56,43
對各,56,54
將轉,56,49
將超,56,49
審理,56,44
密會,56,26
家不,56,56
學員,56,24
存的,56,49
嫌疑,56,33
天起,56,50
天數,56,46
天一,56,52
大大,56,54
大商,56,47
多以,56,56
外基,56,33
塞爾,56,41
場出,56,51
場一,56,53
在成,56,55
國軍,56,30
國為,56,50
商買,56,47
品比,56,33
命令,56,45
同事,56,46
合夥,56,48
可將,56,54
可分,56,54
取行,56,48
及一,56,55
又不,56,54
區最,56,47
區內,56,45
務商,56,36
前幾,56,56
券化,56,27
到近,56,52
出三,56,52
冰島,56,16
再增,56,51
入全,56,50
元成,56,51
元到,56,47
價在,56,55
傳輸,56,44
倒是,56,52
修至,56,45
低量,56,33
但市,56,56
任首,56,39
件發,56,51
以致,56,54
人保,56,52
交稅,56,19
也漲,56,47
中立,56,40
並創,56,53
下個,56,50
上都,56,55
上說,56,50
上可,56,55
麼做,55,51
首波,55,50
電等,55,54
陪伴,55,46
開紅,55,35
開年,55,51
長謝,55,54
鐵礦,55,25
銀股,55,38
銀最,55,45
銀及,55,49
金和,55,47
量販,55,33
過公,55,51
週五,55,40
這塊,55,49
逆轉,55,51
逆差,55,24
近半,55,54
超高,55,45
贏家,55,42
資和,55,52
貴金,55,21
豐證,55,19
認真,55,51
記錄,55,49
要交,55,45
被外,55,53
與創,55,52
肯亞,55,16
股一,55,52
而中,55,54
者來,55,52
缺的,55,54
續貶,55,46
總人,55,44
索羅,55,23
納吉,55,17
等也,55,54
種股,55,55
種種,55,52
的青,55,47
的陳,55,44
的車,55,38
的淨,55,43
略為,55,55
略性,55,46
用行,55,46
理費,55,33
理工,55,46
理不,55,51
物館,55,31
無意,55,54
為股,55,54
漲約,55,45
減持,55,31
深證,55,37
派人,55,43
檢舉,55,36
業要,55,47
業或,55,54
案為,55,46
未經,55,49
有數,55,55
月會,55,55
時在,55,54
是開,55,52
是多,55,55
易及,55,53
日走,55,49
於對,55,53
新人,55,44
新世,55,49
數及,55,51
收低,55,43
擴及,55,52
摩台,55,37
損的,55,53
持低,55,53
技人,55,31
才需,55,44
所發,55,49
成家,55,39
成份,55,48
性投,55,45
性別,55,38
志明,55,25
後有,55,53
影像,55,38
平會,55,34
市走,55,55
工行,55,20
就沒,55,55
家也,55,52
害者,55,37
室主,55,51
定時,55,50
季將,55,50
季以,55,49
好幾,55,55
好友,55,41
天以,55,54
大發,55,50
大不,55,53
多種,55,51
外勞,55,9
壓縮,55,52
場開,55,51
場競,55,50
場和,55,53
場合,55,51
在記,55,53
在與,55,55
在對,55,52
在同,55,53
在可,55,53
在三,55,54
國駐,55,50
國法,55,49
四挺,55,31
嘉義,55,30
周的,55,49
合大,55,49
受傷,55,49
及生,55,50
升台,55,50
區總,55,49
勢與,55,53
削減,55,52
出色,55,51
出以,55,54
光收,55,43
元不,55,52
價約,55,50
偵查,55,42
個產,55,46
個世,55,50
來襲,55,49
來支,55,51
併入,55,40
作帳,55,35
低收,55,37
似的,55,53
企劃,55,45
份的,55,46
事證,55,38
也由,55,55
中介,55,42
並對,55,54
世銀,55,24
不讓,55,51
不致,55,52
不妨,55,53
不下,55,55
上公,55,45
一類,55,50
一案,55,48
一批,55,45
高通,54,33
體通,54,42
首購,54,30
領獎,54,24
險部,54,37
險費,54,31
險與,54,50
隊伍,54,34
長楊,54,47
長久,54,51
金則,54,51
量約,54,43
重跌,54,43
速的,54,47
車輛,54,38
車站,54,40
赴美,54,39
資後,54,50
資也,54,52
說的,54,49
該案,54,43
該不,54,52
許金,54,29
計約,54,53
規避,54,51
要開,54,51
行說,54,44
行研,54,53
與此,54,53
能引,54,49
聽證,54,36
群表,54,42
美的,54,48
羅德,54,22
總值,54,43
糧食,54,29
窗口,54,45
示台,54,52
看空,54,48
的興,54,52
的背,54,54
的真,54,50
的減,54,43
的樂,54,48
的展,54,50
發文,54,47
當成,54,51
由政,54,41
產交,54,38
理資,54,43
現年,54,48
為電,54,51
火車,54,43
減碳,54,35
淨損,54,39
法制,54,45
江蘇,54,31
求增,54,50
武器,54,41
模型,54,36
樂見,54,49
業融,54,47
本預,54,49
期持,54,47
有出,54,53
會於,54,51
會採,54,51
會委,54,45
會如,54,50
最差,54,49
時尚,54,37
是被,54,51
是行,54,47
施行,54,52
新廠,54,24
文說,54,42
數小,54,51
數公,54,28
故宮,54,15
收付,54,39
控及,54,50
披索,54,35
扣押,54,36
情報,54,41
性因,54,50
律規,54,39
彩券,54,21
府政,54,50
年積,54,53
年息,54,32
年則,54,49
展基,54,41
展及,54,51
局今,54,53
對房,54,44
家屬,54,39
家和,54,50
客的,54,46
定後,54,54
安裝,54,43
學會,54,44
天指,54,53
大校,54,33
多台,54,48
壽今,54,49
在有,54,53
在巴,54,46
團今,54,51
國各,54,54
國之,54,52
和資,54,53
和政,54,52
和人,54,46
告書,54,26
同年,54,49
合格,54,47
合所,54,38
各個,54,51
司長,54,44
可進,54,53
可是,54,47
可從,54,52
及市,54,53
及地,54,51
半個,54,49
化工,54,43
務之,54,51
助長,54,48
力提,54,53
前高,54,50
前財,54,50
列席,54,50
公職,54,32
兩日,54,47
入公,54,48
克爾,54,30
克服,54,51
元等,54,51
償金,54,32
僅在,54,48
倒塌,54,31
們一,54,49
個重,54,53
便可,54,50
來人,54,49
使投,54,48
但實,54,51
以進,54,53
以全,54,54
以個,54,49
他提,54,52
人開,54,43
亦即,54,51
中保,54,38
一屆,54,45
飛行,53,25
額前,53,44
須提,53,50
露出,53,48
電類,53,35
陳海,53,18
陳佳,53,25
關機,53,47
關公,53,45
長遠,53,50
鑑於,53,51
銀是,53,51
量已,53,51
部提,53,50
部官,53,48
選票,53,37
選情,53,44
道的,53,53
過在,53,50
辦案,53,37
趕快,53,46
質借,53,20
資可,53,43
資助,53,47
財源,53,41
託人,53,28
視訊,53,34
要與,53,52
要從,53,52
複合,53,41
補償,53,38
被騙,53,26
行集,53,47
行整,53,49
蔡政,53,27
著眼,53,51
萬富,53,36
與否,53,50
與主,53,51
脆弱,53,48
能面,53,50
能受,53,51
股是,53,52
股小,53,48
聘請,53,51
而大,53,53
群眾,53,39
美商,53,42
經指,53,44
終端,53,46
等股,53,45
第七,53,43
稅款,53,30
破局,53,44
研商,53,47
看似,53,49
盡速,53,44
盟執,53,30
的鴻,53,49
的顧,53,46
的類,53,48
的放,53,50
的形,53,49
登入,53,32
產類,53,50
產及,53,53
現反,53,51
現也,53,53
率更,53,51
率提,53,52
灣加,53,39
洲新,53,41
法不,53,52
決權,53,30
求不,53,51
比為,53,45
次升,53,46
梁國,53,16
查出,53,42
東北,53,49
李長,53,24
期相,53,52
有創,53,48
會較,53,48
會日,53,47
會應,53,47
會就,53,49
是過,53,51
是推,53,52
易商,53,35
明文,53,40
日於,53,52
斯克,53,26
文教,53,34
數由,53,48
數月,53,51
放貸,53,38
改寫,53,47
收的,53,51
換成,53,45
提的,53,50
折價,53,39
扶植,53,46
我想,53,39
感恩,53,40
急拉,53,36
徵詢,53,38
引領,53,53
度經,53,38
度以,53,50
年調,53,43
市民,53,38
市仍,53,50
屬的,53,50
局指,53,48
季國,53,44
委的,53,53
妨礙,53,37
好手,53,37
好事,53,47
天是,53,49
天台,53,50
大政,53,47
大一,53,50
外法,53,50
場可,53,53
地化,53,45
在已,53,52
國房,53,39
回顧,53,50
口成,53,41
取更,53,50
反壓,53,48
及客,53,51
及亞,53,53
卡中,53,30
北檢,53,33
化投,53,36
券發,53,38
利可,53,51
分裂,53,37
出乎,53,48
再進,53,53
公營,53,30
兩地,53,45
全案,53,45
內有,53,51
內可,53,49
先在,53,51
元可,53,48
元即,53,45
備供,53,33
們都,53,47
信中,53,46
供電,53,34
來仍,53,50
何不,53,48
住在,53,45
低薪,53,38
位分,53,36
任政,53,36
件申,53,39
今後,53,48
人陳,53,50
人到,53,51
亮麗,53,52
亞的,53,47
二階,53,39
二天,53,48
也推,53,51
不平,53,50
下檔,53,49
上千,53,50
點過,52,40
點在,52,50
預先,52,48
韓進,52,22
陸金,52,44
金自,52,48
金發,52,48
金保,52,38
量身,52,48
重達,52,50
選董,52,38
適應,52,45
遊行,52,25
近五,52,49
資專,52,41
資來,52,30
評級,52,33
計下,52,50
解約,52,39
要重,52,51
被罰,52,42
行下,52,51
著陸,52,40
著大,52,52
萬的,52,46
與業,52,49
與商,52,50
與信,52,49
能接,52,50
能增,52,51
能一,52,51
股以,52,51
而已,52,51
者更,52,52
總數,52,44
網頁,52,43
網的,52,39
紅色,52,37
約聯,52,40
約商,52,36
簡伯,52,35
站回,52,50
窘境,52,52
空服,52,13
種特,52,25
盤走,52,49
皆為,52,48
的馬,52,50
的賣,52,48
的戰,52,49
的壽,52,44
的單,52,50
發聲,52,51
男女,52,33
用地,52,31
用以,52,51
理董,52,43
理會,52,31
球新,52,34
煤炭,52,38
然美,52,51
為每,52,50
為核,52,52
灣已,52,47
港人,52,20
清單,52,30
注資,52,47
法提,52,43
民基,52,46
比賽,52,33
步擴,52,48
機密,52,36
機大,52,50
機台,52,29
樂活,52,34
概況,52,47
業整,52,46
案量,52,19
東的,52,48
期均,52,44
期可,52,48
期不,52,49
有著,52,51
有加,52,51
月才,52,51
會盡,52,47
最深,52,49
普董,52,34
時點,52,45
是財,52,49
是小,52,51
日美,52,48
日產,52,26
日漲,52,45
日就,52,50
於各,52,51
方表,52,45
方合,52,46
文的,52,43
數增,52,48
數再,52,48
持金,52,49
拉丁,52,38
成全,52,51
息是,52,48
志強,52,23
後者,52,50
彙整,52,49
年紀,52,46
年對,52,46
年合,52,43
常生,52,50
已過,52,51
對產,52,44
對比,52,52
尊嚴,52,36
將逐,52,50
將改,52,52
將中,52,48
寬庭,52,2
實價,52,36
家可,52,52
宜的,52,47
完備,52,48
季減,52,29
季每,52,40
存保,52,24
子投,52,12
委由,52,43
奇摩,52,14
大降,52,41
大業,52,43
大城,52,46
多一,52,48
地上,52,41
在風,52,48
在合,52,50
國應,52,47
國廣,52,51
嚴謹,52,45
合規,52,42
可自,52,49
可為,52,50
只需,52,46
只好,52,50
受外,52,51
及的,52,50
及東,52,48
及在,52,45
卡及,52,42
北大,52,31
化部,52,25
勢可,52,48
務是,52,52
動提,52,47
動投,52,41
助提,52,46
創今,52,48
前面,52,50
前曾,52,49
前受,52,52
到有,52,48
到明,52,50
刪除,52,40
利得,52,42
出租,52,36
出上,52,47
公積,52,21
八個,52,45
內不,52,46
價可,52,47
做事,52,44
保經,52,29
便是,52,51
來美,52,36
來兩,52,46
使新,52,47
作推,52,50
以有,52,47
他建,52,50
仔細,52,48
仍屬,52,46
人意,52,51
人因,52,48
人人,52,49
亦將,52,52
也僅,52,50
也以,52,52
中部,52,42
並預,52,51
不算,52,48
下震,52,47
上人,52,46
七月,52,31
一手,52,43
風力,51,23
額也,51,50
面改,51,42
難得,51,49
隱含,51,39
際間,51,45
階級,51,45
陳情,51,40
限縮,51,44
間也,51,47
開支,51,40
金期,51,29
金指,51,43
金已,51,50
部部,51,36
部指,51,49
邏輯,51,45
遲遲,51,47
連日,51,49
逢高,51,43
通銀,51,48
送件,51,35
返還,51,37
躍升,51,51
超出,51,45
賺取,51,45
資總,51,48
買到,51,46
負值,51,42
豐商,51,33
證發,51,28
見證,51,45
要留,51,48
行多,51,48
萬至,51,35
舉債,51,37
興櫃,51,38
自律,51,31
能確,51,50
股董,51,39
美林,51,34
續改,51,48
編製,51,34
綠營,51,36
簡訊,51,37
空置,51,11
票據,51,36
看看,51,43
的獎,51,39
的威,51,46
的先,51,46
的他,51,46
發外,51,50
特地,51,49
爭的,51,49
然在,51,51
為年,51,47
潛勢,51,18
溢價,51,43
沉重,51,49
氣的,51,48
每位,51,45
業轉,51,47
業第,51,42
業更,51,47
業受,51,49
期外,51,49
期也,51,48
有責,51,46
有財,51,46
有線,51,36
有影,51,44
有幫,51,47
有完,51,49
有何,51,43
月負,51,40
會透,51,48
會檢,51,48
會協,51,44
會到,51,46
時段,51,31
是前,51,50
日央,51,41
於該,51,50
數都,51,51
數走,51,47
控資,51,46
挪威,51,32
手合,51,49
戶有,51,49
成屋,51,34
應負,51,34
意圖,51,45
息步,51,51
徵信,51,40
從原,51,50
很低,51,48
式成,51,48
度漲,51,47
府公,51,43
年費,51,27
常不,51,49
市發,51,45
市多,51,26
層人,51,42
就好,51,45
對應,51,49
對今,51,48
將被,51,49
將因,51,47
將人,51,46
季報,51,44
奧運,51,27
大同,51,31
外業,51,42
場變,51,48
場為,51,51
地合,51,40
地主,51,38
在面,51,48
在近,51,50
在手,51,46
國貨,51,48
商討,51,45
品線,51,40
品市,51,43
品和,51,47
呈報,51,40
可參,51,50
及服,51,46
及提,51,51
及專,51,46
及商,51,49
卡行,51,38
卡或,51,42
千興,51,13
動通,51,42
動資,51,49
動率,51,36
勁的,51,51
勁升,51,47
加達,51,25
前四,51,28
到相,51,46
到日,51,48
到外,51,50
列出,51,50
出第,51,49
公斤,51,33
兩倍,51,46
元高,51,43
元將,51,39
元太,51,38
億台,51,37
價不,51,49
僅為,51,48
債表,51,43
假的,51,43
信合,51,25
位行,51,31
但她,51,45
以獲,51,50
代價,51,47
他已,51,47
仍低,51,47
了國,51,49
也引,51,50
中金,51,48
中止,51,42
中學,51,39
中台,51,49
不休,51,47
不代,51,47
下金,51,47
上購,51,42
三角,51,34
一股,51,48
黨在,50,45
黨中,50,39
點心,50,31
額占,50,37
須有,50,49
電費,50,26
隱憂,50,42
險市,50,35
間與,50,47
間在,50,47
開賣,50,37
開法,50,48
長職,50,40
銀去,50,37
金人,50,32
金上,50,41
量產,50,37
造訪,50,45
跳票,50,26
跟上,50,48
起開,50,50
起家,50,41
賣給,50,42
資意,50,49
貨的,50,39
讓這,50,49
議將,50,48
誠意,50,39
設點,50,34
計上,50,38
要為,50,49
製藥,50,37
裡面,50,45
裡的,50,50
被列,50,46
街頭,50,34
行了,50,49
處協,50,50
至第,50,43
能還,50,50
能繼,50,47
者開,50,47
續向,50,48
組長,50,33
策與,50,49
等其,50,48
端資,50,15
稱的,50,49
碼的,50,48
盛金,50,30
的都,50,47
的記,50,46
的廠,50,45
的另,50,48
的供,50,45
癌症,50,19
用大,50,45
生肖,50,12
現了,50,46
率超,50,48
率相,50,49
獨特,50,46
無須,50,45
為現,50,48
為明,50,47
準銀,50,30
源與,50,48
淡季,50,45
海市,50,32
海將,50,32
洲和,50,46
款專,50,36
業客,50,42
格外,50,47
查時,50,45
本利,50,44
未完,50,47
期更,50,48
望成,50,50
望今,50,50
有趣,50,42
有未,50,40
有增,50,46
月自,50,46
月正,50,47
月國,50,43
會擬,50,43
最嚴,50,49
書店,50,16
暫收,50,36
是蔡,50,38
明市,50,25
日接,50,47
於同,50,48
新研,50,40
斥資,50,46
政調,50,38
撰文,50,49
撤換,50,30
搶先,50,46
掃碼,50,23
捷流,50,1
持現,50,45
拆借,50,30
打入,50,46
才剛,50,47
所統,50,44
成都,50,45
感動,50,35
意到,50,49
從上,50,50
影音,50,34
強生,50,26
度回,50,49
度可,50,49
府發,50,45
底是,50,47
市重,50,44
市連,50,46
市就,50,30
巨額,50,45
山區,50,31
展金,50,42
尼亞,50,35
就讀,50,33
少子,50,42
專線,50,47
將分,50,49
富士,50,24
定與,50,45
官司,50,43
宗說,50,34
學士,50,26
季可,50,47
奠定,50,49
多新,50,47
外發,50,45
基會,50,27
在雙,50,48
在總,50,47
在沒,50,47
在期,50,49
在夏,50,40
國都,50,48
國農,50,38
國當,50,45
國一,50,49
善意,50,42
哥分,50,12
向法,50,42
各金,50,45
可考,50,42
及工,50,47
卡號,50,35
升逾,50,39
十足,50,39
募款,50,37
務時,50,48
助學,50,33
前都,50,50
前外,50,48
券表,50,45
列第,50,38
出金,50,43
出有,50,49
內首,50,49
內市,50,47
個位,50,37
保基,50,33
來客,50,36
但還,50,50
但當,50,49
人脈,50,38
人手,50,45
交代,50,45
些公,50,42
也重,50,49
之地,50,46
不定,50,46
上檔,50,45
金管會,4717,1557
人民幣,3979,1034
新台幣,2980,1866
投資人,2960,1494
董事長,2855,1563
億美元,2141,986
財政部,1756,726
總經理,1690,1156
金融業,1660,946
委員會,1576,1076
兆豐銀,1496,480
信用卡,1329,508
進一步,1204,991
中信金,1190,385
行政院,1186,644
聯準會,1167,704
豐銀行,1105,537
兆豐金,1096,449
消費者,1093,607
金融股,1057,671
富邦金,1044,478
董事會,988,548
銀行業,979,609
國民黨,945,306
台積電,919,547
英國脫,914,468
國泰金,870,451
的金融,868,707
成交量,854,572
的投資,818,604
市場的,815,655
點作收,786,209
國經濟,771,550
分析師,771,622
成長率,765,451
兌美元,751,431
金融監,739,639
台新金,732,165
會主委,727,535
的經濟,708,526
新加坡,693,438
年同期,693,372
銀行的,683,558
有機會,672,555
家銀行,671,466
不動產,671,325
下半年,671,459
殖利率,651,334
萬美元,649,299
記者會,624,494
美國聯,620,530
丁克華,620,215
子公司,617,417
幣匯率,600,311
台灣的,593,433
立法院,590,433
負利率,587,271
上半年,586,358
較去年,580,357
年以來,577,481
經理人,572,421
大立光,572,395
的銀行,566,446
億日圓,566,162
的問題,565,457
台指期,559,200
金融期,558,185
製造業,553,280
的影響,553,466
不確定,550,438
險公司,540,269
電子期,539,177
業銀行,538,385
中信銀,529,196
經濟部,527,297
經濟學,516,337
中小企,516,232
蔡友才,514,155
房地產,514,295
國銀行,513,358
台灣金,508,316
基金會,500,229
曾銘宗,497,181
半導體,494,320
公司的,493,402
機器人,492,147
中國人,487,405
在台灣,486,378
指數上,485,268
月金融,484,139
手續費,484,224
台北市,481,307
主要是,478,425
玉山銀,477,170
蔡英文,476,248
新政府,474,314
國總統,471,342
位金融,471,277
的情況,467,425
逆價差,466,165
月電子,464,122
交易所,463,297
股市今,453,433
保險業,453,235
股指數,452,330
權值股,447,328
據了解,447,381
巴拿馬,447,167
台股今,447,352
行總裁,444,317
經濟體,439,279
服務業,437,245
資銀行,433,279
本市場,432,285
執行長,432,326
銀行總,429,347
重要的,428,390
競爭力,423,327
可能會,419,351
交易日,417,328
國人民,410,358
以來最,410,337
的風險,408,340
天表示,408,395
會表示,405,325
聯名卡,403,103
最大的,403,354
月以來,402,339
會今天,402,358
指數下,399,236
今天表,396,387
市場預,394,338
銀行局,393,274
基本面,393,304
價指數,393,319
一銀行,393,237
永豐銀,392,146
自己的,391,320
行董事,386,303
社報導,386,348
李瑞倉,386,92
的重要,382,341
中間價,380,171
行表示,379,312
郭台銘,375,119
經濟的,372,305
員表示,372,298
的企業,371,301
升息的,371,261
的發展,370,308
菲律賓,369,184
彭淮南,369,132
大股東,369,192
大數據,369,210
今天開,369,273
灣銀行,368,256
東南亞,368,210
美元的,364,298
台新銀,364,170
壽險業,363,174
加拿大,362,159
中央社,359,346
證交所,358,195
投資者,358,234
大陸經,358,246
銀行今,353,343
股表現,353,268
億元的,352,292
日月光,348,129
將持續,347,327
業發展,346,275
在美國,345,292
的方式,344,303
年經濟,343,232
的資金,339,296
民進黨,339,187
台灣人,338,199
公布的,338,308
股東會,333,187
美元匯,329,244
全球股,327,276
的可能,326,277
去年底,325,265
電子股,324,242
希拉蕊,324,104
是台灣,323,277
太陽能,322,127
大銀行,322,208
流動性,321,228
發展的,320,272
為台灣,319,278
也就是,319,286
是因為,318,295
股今天,315,228
銀行在,314,267
候選人,314,195
金融卡,312,127
洲央行,311,190
券交易,310,236
個股為,308,110
歷史新,307,241
歐元區,307,195
的政策,306,259
發言人,305,272
玉山金,305,124
金融商,304,223
名個股,303,105
與金融,302,279
物聯網,302,165
夏普的,302,112
在今年,302,279
他表示,302,269
尤其是,301,282
指數收,299,190
企業的,299,245
負責人,298,239
目前已,298,274
對台灣,296,242
來最大,296,223
投資的,295,246
他認為,295,262
今天在,295,281
台灣經,294,221
體經濟,293,234
的目標,293,266
有可能,293,278
國政府,293,222
元匯率,293,213
行今天,292,265
壽險公,292,139
上市櫃,292,189
可能性,290,244
華爾街,289,224
的機會,289,261
天公布,289,273
今天公,289,274
金融時,288,247
國股市,288,212
的主要,286,265
大陸的,286,224
今年第,286,237
銀行董,285,225
經營權,285,118
國央行,285,209
華南銀,284,175
華南金,282,125
報酬率,282,199
亞投行,282,59
豐金控,280,207
在大陸,280,205
元以上,279,220
國內外,277,238
台幣匯,277,152
分別為,277,243
銀行公,276,203
的市場,276,242
以上的,276,252
月升息,275,195
銀表示,274,196
上周五,274,186
辦公室,273,217
在中國,273,223
王儷玲,272,117
成長的,271,245
股今日,269,186
的服務,268,220
的公司,268,220
情況下,268,250
年輕人,268,164
徐光曦,267,103
原物料,267,194
供應鏈,266,193
的時間,265,243
的成長,265,227
星展銀,265,98
交易員,265,159
款利率,263,174
國際股,263,208
金董事,262,190
年底前,262,209
在全球,262,223
時表示,261,249
年增率,261,153
人表示,261,235
業獲利,260,184
銀行團,259,117
與現貨,259,141
的需求,258,241
及金融,258,242
中華電,258,107
義大利,257,151
的關鍵,257,223
成交值,256,211
年成長,256,205
近年來,255,237
未來將,255,237
國家的,255,222
台灣大,255,150
這樣的,254,222
兆豐案,254,141
銀行與,253,218
展銀行,253,107
產業的,252,206
共和黨,252,146
金控董,251,200
法說會,251,191
日表示,251,243
年全球,251,217
第三方,250,126
邦人壽,249,104
愈來愈,249,205
俄羅斯,249,156
宏達電,248,174
在金融,248,225
信銀行,248,115
上班族,248,88
第一金,247,135
的資產,247,201
期貨與,247,128
該公司,246,190
的國家,245,204
是否有,245,218
低利率,245,195
點大關,244,189
連續第,244,205
日公布,243,225
事務所,243,153
理事長,241,162
業投資,241,174
不排除,241,214
會計師,240,128
幣貶值,239,183
公司債,239,130
期交所,238,150
業指數,236,201
貨幣基,235,188
的國際,235,202
法新社,233,213
長榮航,232,51
大陸國,232,177
院長林,231,208
過程中,231,207
與台灣,231,199
指數今,231,223
可能是,231,206
中小型,231,165
一個月,231,184
聯貸案,230,99
維持在,230,200
最後一,230,188
對美元,229,164
同時也,229,216
美國的,228,186
的工作,228,196
櫃公司,228,142
月稅後,228,74
政策的,228,205
收盤價,228,214
家公司,228,192
區塊鏈,228,55
市場對,227,205
聯發科,226,188
的產業,226,184
理監事,226,158
永豐金,226,109
款餘額,226,95
柯林頓,226,100
創新高,226,182
一方面,226,178
於去年,225,182
外投資,225,132
兆美元,225,140
高收益,224,80
開發金,223,89
比去年,223,160
型基金,223,127
金回饋,221,67
託銀行,221,142
政府的,221,185
年金融,221,196
今天下,221,207
接下來,220,202
為全球,219,188
外匯存,219,96
的壓力,218,193
現階段,218,196
數位化,218,137
也表示,218,209
銀行及,217,193
歐巴馬,217,79
國際化,217,173
告指出,217,176
金額為,216,166
現金股,216,127
新鮮人,216,82
的貨幣,215,173
率政策,215,153
泰人壽,215,112
市政府,215,145
對中國,215,175
