,id,title,content,cluster
69,1451993821558_F01,東森可以布局了,大波段的時機到了 詳細原因就不多說了。有興趣者可以布局了今年有機會上看15元以上。,1
73,1452005542695_F01,定存股殖利率要幾%才合算?,"現政府一堆稅都從股市抽,2%健保稅,如再加入到所得稅,<BR>那存股殖利率要幾%才合算?<BR>不要搞到後面,比銀行利息低,而且還賠了股價!",1
76,1452015486153_F01,國人刷信用卡金額衝破2兆,台灣去年的消費比前年成長更多<BR>平均每個人刷卡8萬多<BR>我有超標了<BR>給台灣拼經濟了,1
77,1452016302282_F01,當大家都想存股，殖利率就越低,殖利率只會越來越低<BR>你看瓦斯股就知道<BR>幾乎都是只買不賣的居多,1
79,1452043452462_F01,抽籤抽到高野，今天開盤價問題,想說抽籤抽到45塊錢。前幾天股價還有55元。<BR>沒想到今天開盤直接從45塊開始算，連湯都沒了<BR>這跟我之前抽到的經驗都不一樣，請問這是怎麼回事阿??不解,1
83,1452050728858_F01,TRF 反向,銀行缺人民幣，裡專持續鼓吹人民幣反向TRF，比價應在6.7-8/usd，賺一點點卻可能承受2-3年央媽隨時打臉，MARGIN CALL、LOSE，反向TRF又受傷。<BR>為今之道，受傷者等部位結束後再說，不要再增持部位。寧願人民幣落底適度補倉，定存補LOSE。<BR>不懂的產品不要做。,1
84,1452054264131_F01,中信金一堆人在買??,"想必大家是看著獲利,配息,覺得很便宜在買吧???<BR>仔細看了一下<BR>籌碼已不利此股的未來走勢, 量增價跌，套牢一堆人<BR>有的還在攤......層層?牢........<BR>外資近40日賣超34萬張，持股比率仍高達40%<BR>董碼持股不到1% 有心在經營????<BR>要解套只有一種可能，外資倒頭來買<BR>不過，想買到起跌的位置，不太可能",1
89,1452061456999_F01,關於中國人壽，平行移轉,如題關於中國人壽，NCH20單位，平行移轉OCH差別？<BR>原本投保NCH20單位，因為想加到30單位，<BR>1. 但因為NCH已經停售，所以只能改OCH，想知道差別？<BR>2. 請問平行移轉是什麼？<BR>3. 例如，我原本投保NCH時，沒有耳鳴（病歷），<BR>但是現在要加單位10，要改成OCH，<BR>對我有什麼影響？會不會改成OCH後，<BR>日後因為耳鳴相關的疾病不理賠？,1
90,1452061458125_F01,重複發文，請刪除,12112211111114456,1
93,1452065800738_F01,慘慘慘，2016年景氣不樂觀,<BR>突然感到好悲觀!<BR>我今年消費可能也減少<BR>更少出去吃<BR>出國更少次<BR>賺錢都不想花了! 只想存錢存股過寒冬!,1
94,1452065802779_F01,子女的財產父母能繼承嗎？,如果子女比父母先過世而子女又沒配偶與孫子女的話，父母能繼承子女的財產嗎？,1
99,1452089273137_F01,財富重分配,莫嘆 不公平<BR>莫嘆 真可惜<BR>還不是<BR>你(妳)想要<BR>賺到手抽筋<BR>賺到凍未條<BR>可悲阿<BR>過程都一樣<BR>結局總是敗<BR>不曾想<BR>你(妳)目空一切<BR>總認為自己是絕對<BR>別人稍有不合你(妳)意<BR>你(妳)就爆跳如雷<BR>連聲咒罵<BR>可嘆阿<BR>多年努力一瞬間消去<BR>又是為誰辛苦為誰忙,1
106,1452133436569_F01,7809 市價買到了,7809 市價買到了<BR><BR>1515151515,1
107,1452133450498_F01,大家不要謊 ，今天可能是止跌買點,跌深了，真的<BR>如果準備止跌，7800~7850之間是買點，<BR>如果跌破7800，那就是俺預測錯誤,1
108,1452134426850_F01,外資期貨忍受度真的很高,"這一波 8900 下殺到現在<BR>外資期貨多單 一直處於 萬口以上.<BR>還有很多都是兩萬口以上<BR>殺到現在,難道外資現貨部分 有賺回來嗎?<BR>很疑惑..",1
109,1452134428045_F01,滬深300暴跌逾7% A股4天內2度因熔斷休市 全天交易僅15分鐘,中國大陸那邊的洞有多大<BR>沒有遇到元旦開盤跌的這麼慘的<BR>成長似乎遇到的瓶頸,1
110,1452136366628_F01,再跌下去真的會賠錢,厚~2317也不跌快一點，一天跌一點點，跌到現在都快把獲利吃光了。<BR><BR>,1
111,1452136395204_F01,財富重分配的機會又來了..!!!,這兩天又大跌了....<BR>我個人是困了 1/2 的資金在裡面<BR>大家快來討論 如果繼續跌....<BR>要壓身家的話 要怎麼壓 壓在哪 風險低 效果好??,1
114,1452137470479_F01,人民幣TRF有看沒懂..有那麼嚴重??,TRF（目標可贖回遠期合約）<BR>資料很容易在網路上查到<BR>今天有去搶一口金融期<BR>沒想到一下就破前波低點<BR>我買的價位還比這低<BR>還是接近平價位出場<BR>因為一直沒有像樣的反彈<BR>一方面<BR>陸股融段是直接原因<BR>另一方面金融最近一直有傳聞受到人民幣TRF虧損<BR>台灣的金融業到底被人民幣TRF拖累多少?<BR>怎麼評估這?<BR>網路上資料有看沒懂啊<BR>,1
120,1452143103839_F01,關於股票期貨遠月回補一問,假設本人我空了某檔期貨遠月份一口。但是這檔期貨遠月每日成交量很小 本人擔心在期貨到期這期間 如果某個時機想回補補不到 是否可用現貨補期貨呢? 如果可以應該怎做? 我家的營業員 只說融資買來放這 我不是很懂 有人有經驗的嗎？,1
121,1452143144941_F01,提醒,"大立光預測失準，大盤預測失準，從此退出mobil01預測行列。<BR>提醒大家一件事。<BR>總統大選前一天的選擇權變化，本人觀察過好多次，就是莊家會拉高買方價格，<BR>換句話來說。不管買put或買call,時間價值會爆增。「膨風」。<BR>選完隔天馬上消氣。。<BR>坑殺買方招數很多，算準大家會壓注賭盤。分享給大家參考。。。<BR>兵不厭詐，這是戰爭。<BR>",1
124,1452144789510_F01,選舉前，就是要跌啊！不然要幹嘛？,台灣的企業要大，沒有政府政策助燃，很難。。。<BR>在選情如此變化多端，看不到方向時，當然是現金為王啊！<BR>所以會跌，一點都不意外，意外的是竟然沒有拉高出貨，而是直接用拋的<BR>但若是以全球的經濟來看，或許跟選舉一點關係都沒有。。。<BR>各路高手怎麼看呢？,1
126,1452148246454_F01,"剛剛看到一隻境外多空布局股債市基金,蠻適合2016詭譎不定的股債市","此基金為""摩根策略總報酬基金""於紛擾的2015報酬率為8.1%, 此基金為多元<BR>多空股債配置,當空頭時它仍有不錯的報酬,當多頭時也能靈活調整,也可得到<BR>不錯的報酬,此隻基金為波動率為RR3 ,3年化標準差為 7.26% ,50%股票 50%債卷屬於低波動<BR>此檔基金有歐元計價與美元對沖可以選擇<BR> 目前好像境外基金(國內引進) 很少有空頭配置型的基金 )<BR>觀察到這隻後 ,馬上打電話詢問摩根理專 ,他說每天銀行都買進1億多 ,額度可能不久<BR>後可能會額滿 ,說真的境外基金 有引進國內的)幾乎99.9%以上都是作多的;<BR>可以靈活配置 多頭 與 空頭 的 真的不多 ,國際大盤跌時 ,它不會跌可能會漲<BR>國際大盤漲時 它也會漲(我猜可能漲不多吧 )<BR><BR>",1
127,1452149203622_F01,聯發科,大陸華為的麒麟處理器一出，聯發科看起來離歷史低點不遠了！<BR>這一次會不會跌破歷史新低呢？,1
129,1452154628935_F01,2016年亞洲金融風暴已正式開幕了~,<BR>四大皆空~阿密頭彿<BR>施主們請備好銀彈低接4000點<BR>施主們備好銀彈十年後低接房價一折<BR>經此一戰~十年後魯蛇溫拿大風吹,1
132,1452159927650_F01,大家不要怕 ! 大老二開始買了 !,大盤要反彈<BR>先買15%<BR>一彈起來<BR>大老二就賣<BR>做短不做長,1
138,1452172545412_F01,"全市場每天都在澇賽, 嗚呼哀哉, 妳/你今天T50反 買了嗎?","T50反1 是你我的好朋友, 每一天進5張, 即便不大賺, 保你平安!!!<BR>逢拉高就空...., 目標價30.<BR>紀錄一下!!! 看看520會到哪邊.....<BR><BR>",1
148,1452196833253_F01,那麼多人存台灣五十嗎??,那麼多人存台灣五十嗎??<BR>只存不賣<BR>拼命買 不要賣<BR>何時能上二萬點??,1
149,1452211270835_F01,陸股取消熔斷了,不取消也不行<BR>今天鐵五分鐘內就斷！<BR>搞到最後都是上班五分鐘而已,1
152,1452213939559_F01,問一下 土地登記謄本的笨笨問題,關於土地登記謄本<BR>若我是權狀所有權人<BR>我這棟樓有四層<BR>申請土地謄本(全部)<BR>是否可以列出這四層的所有住戶的相關資料<BR>若是土地謄本(部分)<BR>則只會列出本人的資料<BR>另<BR>我國的地政相關法規<BR>若我這棟樓有四層<BR>我住三樓<BR>可否可單賣土地持分<BR>而不賣建物部分<BR>以上,1
154,1452220454610_F01,台股恐怕有大行情，小心被嘎!,太多人看空了，<BR>人多的地方不要去，<BR>昨日深夜鑽研了部分個股歷年的走勢，<BR>很多已來到底部，<BR>如果在總統大選前後一口氣爆漲起來，<BR>將會一發不可收拾，<BR>就像2009/2的情況，,1
159,1452227584732_F01,105年度中華電信(2412)財測花農推估版,今年中華電信(2412)受惠4G用戶持續增長情況下<BR>小弟推估今年中華電信財測大約落在4.95元<BR>有興趣的花農及網友<BR>歡迎留言猜猜看今年中華電信財測數字,1
163,1452237840449_1_F01,"世界貨幣和美元脫勾,代表美帝欠世界錢免還嗎?","這是今天和同學討論的話題,每天是是而非的財經消息,已分不清真假,隨便套個理由清描淡寫也無需探究詳情就可以解釋一個眼前的現象,但真相只有一個,若世界貨幣要與美元脫勾,世界持有的美國債權是否也代表美國人欠別人的錢可以少還一點或免還?還是背後代表的是其它的什麼意義?美國有辦法反制,還是情勢正如它們滿意的繼續走下去~小弟經濟學都快上不下去了,簡直都是虎亂來的~總有些答案吧?各位怎麼看?",1
166,1452245958239_F01,[金磚四國]人民幣會遇同一命運嗎,"人民幣會遇同一命運嗎, 到時東亞的經濟會如何?<BR>",1
168,1452248654311_F01,"作夢到 : 全世界大漩渦,大陸的散戶沉下去",作夢到<BR>陸股崩<BR>油價跌<BR>歐股下<BR>美股墜<BR>大陸散戶喊著<BR>這不是底部嗎!<BR>難道還要跌嗎?<BR>一個<BR>大老二<BR>跳出來<BR>對著眾外資說<BR>套利盤可以收手<BR>量滾出來<BR>就可以出手<BR>主力們<BR>跳出來說<BR>散戶們被引誘進來<BR>現在一點點倒貨出來<BR>一陣急殺人踩人<BR>貪心人踏貪心人,1
169,1452249588113_F01,大家要害怕 ! 大老二開始賣了 !,全台灣要害怕<BR>全歐美要害怕<BR>全世界要害怕<BR>大老二開始賣了 !,1
170,1452250631693_F01,都說人民幣大貶值~那到底用新台幣買淘寶網有沒有比較便宜??,都說人民幣大貶值~那到底用新台幣買淘寶網有沒有比較便宜??<BR><BR><BR><BR>好像並沒有....!?!? 因為只是對美金貶值???,1
171,1452251376561_F01,中華電會成為股王嗎?,"台灣的各行各業紛紛垮台<BR>半導體面板石化鋼鐵航運.........<BR>統統不穩<BR>如曇花一現<BR>只有中華電屹立不搖,穩定獲利配息<BR>全球不景氣,保險公司收保費,可能也苦無投資管道<BR>可能是以拿你的錢買中華電配5%,給保戶1%<BR>既然保守型投資會買中華電<BR>其他股票又不穩<BR>中華電哪天變股王也不足為奇<BR>當然有人說中華電也可能完蛋<BR>中華電如果完蛋,代表台灣已經先完蛋<BR>股票現金一起完蛋也就沒有甚麼可怕了",1
172,1452256631132_F01,美股 ! 大老二 命令你跌 !,德股 ! 大老二 命令你跌 !<BR>法股 ! 大老二 命令你跌 !<BR>油價 ! 大老二 命令你跌 !<BR>這是大老二的命令 !,1
174,1452263993354_F01,現在買中華電信會太遲嗎 ?,如題 現在買中華電信會太遲嗎 ?<BR>懇請賜教 ~~~,1
175,1452264863890_F01,2485兆赫，前年我認賠的股票....,這幾年夯通訊，<BR>鎖定了幾檔，<BR>剛好也有注意到這檔，<BR>不過我卻在前年中旬跌破30就認賠了，<BR>現在回頭看到股價真的嚇到...<BR>你怎麼可以在我一沒注意你的時候，<BR>就漲這麼高...<BR>偏偏看上你的時候，<BR>卻不斷跌破我設的底線，<BR>逼我忍痛認賠<BR>兆赫這波會漲到哪呢?,1
177,1452310686863_F01,不要踏入主力的陷阱 !,現在害怕的是主力，不是散戶 !<BR>不要踏入主力的陷阱 !<BR>有高就往上賣<BR>賣光就不要再買回<BR>過完年後再進場<BR>聽<BR>大老二<BR>你(妳)以後會感謝!<BR><BR><BR>,1
178,1452312456612_F01,01投資理財版最「沒料」的兩位候選人....大x二 vs 紅x褲,大老二：紅內褲 <BR>兩位整天在這邊發沒有意義的文章<BR>各位覺得這兩位誰略勝一籌呢？<BR>請寫下原因（有實例更好）<BR>,1
179,1452317989563_F01,有誰知道眾友匯是什麼嗎？,資金盤，但是造血來源是什麼呢？造血來源是下線投錢的嗎？<BR><BR><BR><BR>,1
180,1452318886173_F01,專職投資客交流,想找個地方，用舒服一點的看盤室，有投影機，有沒有同好想一起看盤的？地點在三重或北市,1
181,1452325121116_F01,股市是貪心者的墳墓,你(妳)以為低<BR>要賺價差<BR>你(妳)以為總是可以長期投資<BR>要領股息<BR><BR>股市是貪心者的墳墓<BR>會讓你(妳)一無所有<BR>想體驗甚麼叫家破人亡<BR>欲哭無淚<BR>你(妳)就再做多吧<BR>讓主力倒貨給你(妳)<BR>你(妳)就會在過年時哀號<BR>每天過著痛苦的日子,1
184,1452354864030_F01,你敢不敢投資自己然後去賺人民幣?,高薪搶人 陸全面挖角台灣教師<BR>年薪50萬人民幣<BR>以後流浪教師可以準備扶正<BR>真正的資師已經往外跑了 <BR>留下 《會說不教》 的老師給你去聽課了??<BR>如果我相信人才，大家只要好努力一點 成為長才<BR>就等中國那邊的高薪挖你吧 大家加油啊<BR>50萬*4.9 = 245萬元<BR>在台灣租屋可租10年<BR>只要能做滿10年的人民幣<BR>何必買房子... 還有一堆爽爽當作退休金,1
186,1452389040959_F01,汽車零組件,汽車零組件<BR>大家覺得這禮拜同致會不會取代為升<BR>成為零組件的股王～～<BR>是否有機會,1
189,1452411469048_F01,期權小資男衝衝衝,用意是看我能用本金25300紀錄多久。<BR>1/7號入金25300<BR>1/8前日餘額25091 -1%<BR>1/8號權益23585 -7% (23585/25300)<BR>尾盤留倉如下圖,1
191,1452422297922_F01,對岸代操 投顧 開課 需要有甚麼門檻? 合法嗎,認識一些人在台灣沒什麼 跑去對岸開課教投資<BR>人滿為患 <BR>不好意思問<BR>不知道對岸這方面是否如同台灣一樣有很多相關限制<BR>譬如一定要考上對岸的分析師 之類的 ?,1
193,1452423181850_F01,大家來預測選後股市漲跌!?,此次總統大選<BR>政黨輪替機會很高<BR>大家來預測選後股市漲跌!?,1
194,1452423182988_F01,股海岸上站半年，請各神大指點,小弟目前有閒置資金約300萬，想投資股票，在股海前也站了半年，一只不敢跳，看了一堆資料，最後決定存股就好，每年獲利5%以上就好，想買進中華電.統一.兆豐金.第一金，只買不賣，小跌小買，大跌大買，崩盤全梭，這樣操作各神大覺得呢??,1
197,1452435971630_F01,中信金 vs 兆豐金 哪支可以長期投資存股,中信金 vs 兆豐金 哪支可以長期投資當存股,1
201,1452475381602_F01,南非幣要崩盤了嗎,oh my god<BR>一早開盤看到匯率差點要吐血<BR>1.947.....看來真的要套到退休 <BR>不知道有無人像我這麼慘 我丟入百萬台幣在 4.41,1
202,1452476451635_F01,天啊，銀行要倒了嗎.....,台新金<BR>中信金<BR>元大金<BR>第一金<BR>合庫金<BR>該加碼哪一檔.....<BR>最近真的跌無止境，<BR>但銀行不可能倒閉吧,1
203,1452481765653_F01,鴻海股價怎麼了,不是投資很多又有賺錢，<BR>為什麼股票上不來呢！？<BR>利多卻不漲！？<BR>機器人題材也有阿?<BR>外資就是不青睞，<BR>散戶的我心痛啊～,1
205,1452495315295_F01,陸股持續震撼國際!!!,目前又跌5%<BR>上週 兩根 7%的<BR>說詭異 真的很詭異<BR>擺明要 清屍體 嗎???,1
209,1452509739285_F01,中信金去年12月和全年eps怎麼還不公布???,大家都公布了!!!現在都11號晚上7點了!!!怎麼還沒公布?????????????,1
211,1452514172890_F01,來投票看多的舉1~看空的舉2,如題:來投票看多的舉1~看空的舉2~~~~~~~,1
212,1452514933137_F01,大宇資 鈊象 網龍 現在還可以進去投資嗎？,大宇資 鈊象 網龍 現在還可以進去投資嗎？ 文創遊戲類好像旺季到了,1
213,1452517659221_1_F01,政府不該護盤 賠錢誰負責?,全世界都在回檔<BR>為甚麼要護盤?<BR>股市有漲有跌<BR>護盤只做多不做空<BR>淪為外資提款機<BR>如果賠錢<BR>官員要負責嗎?<BR>結果是下台一鞠躬<BR>照樣爽領退休金,1
215,1452518634663_F01,看這一篇，你還會再想買金融股???,"引自ptt<BR>https://www.ptt.cc/bbs/Stock/M.1452400728.A.782.html<BR>---------------<BR>: : 富邦金2015Q1~Q3 淨利581億 EPS 5.68元 但未實現損益是-961億 接近一個股本<BR>: : 以至於綜合損益是-218億<BR>: : 看金融股請看""綜合損益""而不是""淨利／淨損""<BR>: : 不然公司搞個重分類美化淨利，結果虛盈實虧還在那誤以為買到便宜貨<BR>: : 到時欲哭無淚就不要怪沒人先教過你<BR>: : 至少我已數次強調以上的論點<BR>: : 佛度有緣人其餘多保重<BR>: : 聽得進去是你的，聽不懂去問也能學到，裝懂就只能說多保重<BR>------------------------------------------------<BR>看到上面這段對話我很想笑! :-)",1
218,1452528448820_F01,8000大 今天有出仁寶嗎,今天仁寶逆勢漲了4%<BR>我第一個想到的就是你<BR>該不會偷偷賣了仁寶吧~<BR>可否幫忙確認一下<BR>感激不盡,1
220,1452531446021_F01,OIL 股票,看到報紙每天都在講油價要跌到$20一桶<BR>好像之前的油價都是騙局<BR>我覺得真的是危機入市的好時間<BR>我買了一些頁岩油的股票 打算放個一兩年<BR>但我買的都是產業龍頭 利入CHK <BR>除非倒掉 不然我沒賺個一倍絕對不賣,1
221,1452533108032_F01,去美國念書一年的生活費,因為表哥在德國念書，加上父親也是去美國留學的碩士，親戚多是住國外或留學，好姊妹也要去日本留學<BR>讓我有了去美國念書的想法，打算準備公費留考，因為我自尊心太強不太喜歡跟我爸出錢<BR>如果扣除公費補助，一年還要準備多少生活費,1
226,1452565498034_F01,股后 漢微科,"開始下修了,還在半山腰...有何高見還請不吝惜賜教",1
229,1452568052111_F01,台幣匯率,"請問為何台幣匯率每天開盤都是強升, 雖知道前一天多半是央行補踹一腳讓它扁下去, 但相較亞洲其他國家, 好像只有台灣是開盤強升, 尾盤人為干預趨貶, 只是想了解..台灣現在經濟實力和環境有這麼好嗎(和大家感覺的不一樣), 能讓我們每天開盤匯率這麼強勢?",1
232,1452572635394_F01,"抽到南亞科,也打算一撥券就賣阿~~~~啊~~~","一路向西 抽到南亞科,也打算一撥券就賣阿~~~~啊~~~",1
233,1452579947680_F01,紡織類股 聚陽&儒鴻到底在跌什麼,最近聚陽&儒鴻兩家紡織龍頭瘋狂大跌....<BR>到底是要跌到啥時啊???<BR>展望跟業績都很好為什麼會一直跌呢....??<BR>請各位高手指點迷津!!!!!,1
240,1452591600824_F01,蘋果概念股好慘..... 持有者請入內,只要跟蘋概股有關<BR>根本就被當市場提款機<BR>套牢中,1
241,1452596084334_F01,"本週六選舉,國安基金護盤",本週六選舉國安基金護盤<BR>對一些沒有股票的，不是股票族的公平嗎???<BR>有合乎國安基金的進場條件嗎?????<BR><BR>img,1
243,1452598765870_F01,鴻海跌不停，你有被套嗎？,最近因蘋果的關係鴻海跌跌不休<BR>我被套在9x。 不排除繼續加碼<BR>畢竟鴻海未來力拼轉型。短期內是無感<BR>還是對郭董的眼光有信心！,1
246,1452602400850_F01,TRF 對中信金傷害多大？,TRF 對中信金傷害多大？<BR>如果真的發生，股價會比2008年金融風暴還低嗎?<BR>彭總裁說台灣不可能發生金融危機？,1
248,1452610356936_F01,股市莫貪心 ! 莫停留 !,上<BR>不會上多少<BR>下<BR>一定下很多<BR>何苦<BR>賺小錢<BR>套大錢<BR>政府<BR>既然要拉<BR>既然要撐<BR>主力<BR>如果要拉<BR>如果要撐<BR>就出給他<BR>讓他(她)過年時<BR>滿手股票<BR>每天心驚膽顫!,1
249,1452611283407_F01,股票,股票該怎麼投資呢？<BR>資金要先準備多少才ok？！,1
256,1452654511073_F01,買進口貨對國家經濟的實質影響是怎樣的？,幾十年來台灣人都習慣買進口貨，日本的、美國的、歐洲來的，買到一堆代購公司、代寄貨公司。<BR>我想聽聽一些專業的說法，這種消費習慣對台灣的經濟實質的影響是怎樣的？,1
260,1452658283247_F01,0050[觀察價],今天 0050 觀察價 57 元整數<BR>我不會計算說，要配息幾次，才能到一般大家說的<BR>0050 大概 50 元<BR>觀察，順便問自己，紀律有沒有真的要做 ← 這句真的是罵我自己,1
262,1452658325207_F01,5483 中美晶 逼近跌停,原本昨天跌了4趴 想說今天會回補 賺個價差<BR>沒想到逼近跌停了現在<BR>不知道各位怎麼看<BR>未來有機會上來嗎,1
263,1452658326320_F01,金融股有賺錢，但股價創新低,這樣你難道不會怕嗎??<BR>大戶都跑了<BR>小戶存股沒差嗎?,1
265,1452660754202_F01,"金融股後面不是有利空嗎,那就慢慢等落底就好了阿!!!",最近金融股 只要消息 不要太不靈通<BR>應該都知道TRF的問題吧 <BR>EPS是去年的事情<BR>慢慢等落底吧<BR>金融股這種東西 今天不買 難道會馬上噴出嗎???<BR>依照金融股的成交量 等到反轉後 你直接買100張 價格會跳到漲停板???<BR>你想買幾張 根本都買的到<BR>金融股這種股本規模 難道整理時不用打底嗎? <BR>會馬上V型反轉嗎???<BR>所以 就慢慢等吧 !!!,1
267,1452667135760_F01,怎樣看一檔基金好不好？,看到國外月配息基金，南非幣的，年配有11多％，很吸引人。<BR>那檔基金，有美元的，有歐元，可是月配就沒有南非幣多，為什麼？<BR>我看去年一年，南非幣和台幣的匯差，變化並不大。<BR>大家覺得這檔南非幣月配基金可買嗎？,1
268,1452668949766_F01,T50反和個股不相干吧,T50反和個股不相干吧<BR>今天持股30檔跌25檔<BR>想說來買T50反讓帳面調和<BR>但看看<BR>不對啊<BR>持股跌 我又買T50反<BR>我今天不變成2邊都賠了啊<BR>不知有甚麼好方法呢?<BR>謝謝,1
