單詞,TF,DF
一張,77,60
這次,76,61
計算,76,58
發布,76,65
當地,76,49
投入,76,57
中的,76,66
不限,76,58
這是,75,63
轉換,75,37
財富,75,44
要是,75,69
至少,75,57
管機,75,57
立委,75,51
登台,75,37
新高,75,54
在全,75,62
單月,75,36
台南,75,35
黃金,74,25
餐廳,74,32
顧客,74,34
領域,74,49
過程,74,61
購票,74,41
能夠,74,57
短期,74,58
看好,74,62
獨立,74,28
正在,74,60
新增,74,58
廠商,74,50
對此,74,66
專業,74,45
專利,74,17
大眾,74,51
地方,74,46
創造,74,59
但是,74,64
他說,74,60
醫院,73,21
行卡,73,31
萬人,73,51
與國,73,62
習慣,73,55
綁定,73,44
新加,73,48
投保,73,24
年第,73,59
報酬,73,40
公會,73,42
全年,73,55
近年,72,66
萬事,72,30
自由,72,39
程序,72,61
的投,72,56
歷史,72,56
東森,72,7
有關,72,63
收到,72,53
攜手,72,60
家庭,72,50
哩程,72,19
台電,72,17
傳出,72,59
促銷,72,49
來自,72,61
門檻,71,51
行車,71,14
能在,71,67
聯卡,71,21
的發,71,62
本周,71,44
是台,71,60
捷運,71,32
指紋,71,20
審查,71,44
家的,71,62
多的,71,65
可在,71,57
再加,71,63
先前,71,53
下的,71,67
非常,70,61
金卡,70,41
美食,70,37
目的,70,60
新金,70,26
擔任,70,39
意的,70,57
帶來,70,57
工業,70,37
好的,70,61
各項,70,59
勞動,70,24
也就,70,61
設定,69,56
衝擊,69,48
的數,69,54
產生,69,59
波動,69,43
月的,69,62
捐款,69,25
建立,69,50
家樂,69,20
境內,69,26
修正,69,42
限量,68,45
費金,68,54
費的,68,61
負債,68,38
誠品,68,11
註冊,68,48
者可,68,62
經驗,68,57
業界,68,55
有限,68,59
會表,68,55
最多,68,60
方向,68,49
搭乘,68,46
掌握,68,48
小額,68,47
圖書,68,9
啟動,68,58
合併,68,36
原則,68,54
卡繳,68,35
卡數,68,34
券商,68,25
分期,68,43
儘管,68,58
享受,68,55
一樣,68,58
銀聯,67,19
這項,67,52
資源,67,52
華航,67,24
範圍,67,53
比重,67,45
會今,67,59
改變,67,48
支出,67,54
擔心,67,56
就有,67,59
城市,67,33
品質,67,48
卡量,67,39
兩年,67,53
內的,67,61
上網,67,40
一起,67,58
電商,66,32
運用,66,55
行與,66,52
法律,66,41
有人,66,45
會在,66,57
因素,66,54
周年,66,25
前往,66,50
優勢,66,55
優先,66,52
供應,66,31
不用,66,53
一度,66,55
贖回,65,30
舉行,65,60
相較,65,60
的最,65,57
的情,65,57
的公,65,51
歐盟,65,21
東京,65,44
朋友,65,28
春節,65,41
新機,65,38
微信,65,21
後的,65,59
局長,65,54
呼籲,65,50
同步,65,56
可獲,65,46
努力,65,51
不得,65,55
重大,64,54
評估,64,54
股市,64,33
是在,64,58
於今,64,59
女性,64,20
外幣,64,29
升級,64,41
化的,64,55
健康,64,41
人數,64,45
三越,64,33
陸客,63,19
邀請,63,48
這樣,63,44
現有,63,54
物中,63,32
檔期,63,35
日的,63,46
外界,63,54
在國,63,56
印度,63,16
下載,63,47
願意,62,50
金的,62,51
部位,62,41
退休,62,29
的交,62,48
爭取,62,52
為台,62,50
普及,62,50
採取,62,52
挑戰,62,51
建置,62,45
左右,62,53
完整,62,47
天期,62,13
在中,62,50
團體,62,34
固定,62,49
商銀,62,42
卡發,62,41
卡及,62,51
儲值,62,28
付費,62,38
一些,62,48
通膨,61,16
而且,61,51
納入,61,49
的主,61,54
款的,61,52
於台,61,52
據點,61,38
定存,61,13
各種,61,51
償還,61,36
信貸,61,27
並不,61,56
進度,60,48
行長,60,56
臺銀,60,6
聯網,60,29
的業,60,45
獎金,60,26
為例,60,57
澳盛,60,26
比例,60,47
機器,60,24
族群,60,46
意願,60,54
往來,60,40
市占,60,39
密碼,60,32
只能,60,51
上周,60,34
首次,59,50
較高,59,53
行表,59,48
臺灣,59,21
程式,59,18
的風,59,47
率的,59,53
獨家,59,49
案件,59,36
文件,59,35
放款,59,35
拓展,59,52
專屬,59,51
官方,59,47
孩子,59,13
好康,59,45
台鐵,59,14
卡中,59,26
再度,59,51
借貸,59,30
中小,59,32
不論,59,54
都不,58,48
速度,58,41
給予,58,47
結束,58,49
結帳,58,40
的股,58,41
的債,58,36
生的,58,47
現行,58,47
流通,58,47
查核,58,24
本土,58,30
有利,58,47
排隊,58,22
指標,58,37
底到,58,57
年內,58,50
將有,58,53
大數,58,38
可使,58,47
原因,58,49
出席,58,49
修法,58,33
不可,58,47
一直,58,52
食品,57,25
遠雄,57,7
逐漸,57,53
認證,57,42
純益,57,29
登錄,57,34
無限,57,26
有不,57,53
是要,57,50
星展,57,10
拿大,57,15
引發,57,52
太平,57,22
在大,57,47
卡在,57,43
南韓,57,23
利的,57,51
分鐘,57,37
額外,56,44
銀的,56,39
連結,56,41
轉型,56,37
計程,56,18
要在,56,54
聲明,56,39
考慮,56,47
精品,56,17
簡單,56,51
知道,56,42
知名,56,44
的第,56,44
的中,56,52
特定,56,45
擔保,56,29
屬於,56,47
將會,56,49
基礎,56,46
國民,56,31
回購,56,18
公共,56,31
依法,56,43
交所,56,22
事實,56,39
不再,56,46
首度,55,46
金會,55,30
配置,55,34
還能,55,47
輕鬆,55,53
軟體,55,28
資費,55,14
要有,55,48
製造,55,34
自助,55,29
等國,55,41
確保,55,44
的民,55,48
的客,55,46
燦坤,55,14
樂陞,55,6
會的,55,47
旺季,55,44
性的,55,50
強化,55,48
廣場,55,24
幾乎,55,48
尚未,55,53
即使,55,51
公升,55,13
內外,55,45
信業,55,33
不需,55,44
顧問,54,34
電話,54,46
還要,54,47
通常,54,40
這種,54,37
解釋,54,46
行今,54,47
流程,54,44
樣的,54,37
標的,54,37
日止,54,41
數的,54,38
年成,54,40
帳號,54,31
各大,54,43
前的,54,49
其次,54,47
全新,54,48
高於,53,48
適合,53,47
運動,53,28
週年,53,20
負擔,53,44
變成,53,42
與中,53,47
經過,53,48
程車,53,18
的旅,53,36
新竹,53,20
文化,53,36
數量,53,44
年上,53,43
市的,53,45
大家,53,42
台的,53,44
加速,53,48
出貨,53,21
其實,53,43
兆元,53,35
保戶,53,20
作的,53,50
一種,53,42
集中,52,44
都能,52,49
部門,52,39
邦銀,52,35
運輸,52,33
貿易,52,33
責任,52,34
行也,52,46
繳款,52,34
監督,52,51
的手,52,49
的小,52,45
的合,52,42
百萬,52,40
溝通,52,43
油價,52,26
水準,52,43
每個,52,45
期後,52,47
月起,52,43
最近,52,45
是不,52,45
所得,52,28
年初,52,44
將可,52,46
學校,52,22
多家,52,41
外國,52,27
外刷,52,23
在地,52,36
各家,52,43
卡或,52,42
五年,52,41
餐飲,51,26
開賣,51,30
部長,51,40
超市,51,23
設立,51,34
規範,51,38
處分,51,31
總裁,51,40
的重,51,46
的財,51,36
的現,51,48
的利,51,45
率為,51,40
然而,51,43
流動,51,33
每日,51,39
款項,51,31
會將,51,37
晶片,51,28
明顯,51,43
新北,51,29
意見,51,39
年到,51,45
年全,51,44
巨蛋,51,13
展望,51,45
官網,51,43
委託,51,27
大多,51,42
嚴重,51,43
合庫,51,18
卡付,51,40
利益,51,32
共生,51,18
兩家,51,40
債市,51,22
值得,51,43
使得,51,47
上述,51,39
預算,50,26
順利,50,46
院長,50,35
起來,50,46
紅包,50,10
的高,50,45
有助,50,42
最好,50,42
新戶,50,26
投信,50,22
年起,50,45
定期,50,45
子發,50,17
同樣,50,46
區域,50,34
共識,50,38
兩個,50,45
停止,50,32
人行,50,15
不但,50,39
信用卡,1551,652
消費者,656,261
金管會,527,189
新台幣,366,244
聯名卡,365,94
人民幣,335,97
金回饋,242,79
董事長,240,162
總經理,235,176
金融卡,230,90
玉山銀,206,76
投資人,206,83
手續費,206,96
億日圓,186,36
委員會,178,112
家銀行,171,110
財政部,164,71
行政院,158,84
銀行業,150,96
的信用,146,110
台新銀,144,61
中信銀,142,46
金融業,139,79
刷卡金,135,67
進一步,130,109
董事會,123,60
悠遊卡,123,52
位金融,122,60
電子票,119,58
台灣大,117,40
一卡通,116,40
的消費,115,87
即日起,113,80
銀行的,106,80
經濟部,105,45
中信金,105,24
支付的,104,72
上半年,101,55
第三方,100,48
年同期,100,61
的銀行,99,77
億美元,98,54
較去年,97,66
有機會,97,88
永豐銀,96,37
在台灣,96,75
持卡人,94,63
豐銀行,93,58
支付業,93,55
中華電,92,37
立法院,90,55
殖利率,89,35
方支付,88,38
到期的,87,80
簽帳金,86,32
記者會,85,70
帳金額,85,32
消費滿,84,50
卡消費,84,64
據了解,82,70
台北市,82,48
到期日,81,70
使用者,81,47
付服務,80,55
自己的,78,62
的優惠,78,64
在今年,78,68
動金融,78,38
際行動,77,31
的行動,76,58
下半年,76,52
信銀行,75,29
就可以,74,59
與夏普,73,25
的金融,73,57
年底前,73,57
夏普的,73,26
行信用,71,62
彰化縣,71,18
台灣人,71,37
金融產,70,43
新加坡,70,45
大銀行,70,46
交通部,69,28
家樂福,68,19
卡組織,68,40
加油站,68,25
公司的,68,57
日起至,67,48
市場的,66,56
公司債,66,27
也就是,66,57
險公司,65,31
的投資,65,50
圖書館,65,8
卡優惠,65,35
消費金,64,50
會表示,64,52
推出的,64,55
今年底,64,57
銀行局,63,42
自行車,63,8
目前已,63,61
銀行與,62,49
台新金,62,18
公平會,62,15
電子商,61,30
銀行公,61,38
約到期,61,51
李紀珠,61,10
智慧型,61,39
周年慶,61,20
花旗銀,60,35
彰化廠,60,19
的服務,59,50
子公司,59,42
長榮航,58,18
日到期,58,54
銀表示,57,37
的問題,57,48
支付寶,57,29
復興航,57,19
台灣的,57,46
去年底,57,42
代碼化,57,27
的支付,56,47
玉山金,56,20
日圓的,56,24
外消費,56,32
回饋率,56,26
行表示,55,44
執行長,55,51
加拿大,55,13
太平洋,54,19
國銀行,54,29
可使用,54,43
主要是,54,49
鴻夏戀,53,25
與台灣,53,46
的情況,53,47
會今天,53,47
感應式,53,27
也可以,53,50
世界卡,53,19
邦人壽,52,20
縣政府,52,19
的時間,52,48
的交易,52,41
灣銀行,52,32
民眾可,52,43
底到期,52,51
卡中心,52,20
億元的,52,44
高收益,51,15
電信業,51,29
銀行卡,51,23
費金額,51,40
許可證,51,18
計程車,51,17
的風險,51,39
市占率,51,33
基金會,51,27
可透過,51,46
元以上,51,43
郭台銘,50,13
華南銀,50,36
的方式,50,45
產品比,50,27
服務的,50,44
將持續,50,47
天宣布,50,48
大數據,50,30
受災戶,50,15
利點數,50,32
使用的,50,45
行動支付,671,154
現金回饋,230,75
中國信託,206,96
國泰世華,190,79
電子支付,184,65
中國大陸,139,96
金融機構,135,82
玉山銀行,135,70
台新銀行,127,58
數位金融,118,57
的信用卡,112,90
電子票證,110,51
金融科技,97,39
金融服務,94,49
便利商店,92,49
用信用卡,87,65
約新台幣,84,53
簽帳金額,83,30
去年同期,83,53
支付工具,82,65
銀行業者,81,56
台灣虎航,79,15
支付服務,77,52
中華電信,74,34
公開收購,72,13
主管機關,70,53
行信用卡,67,58
萬事達卡,65,27
信用卡的,64,53
行動金融,63,28
銀行信用,62,54
新光三越,62,31
今天表示,62,61
的消費者,61,41
購物中心,60,30
財富管理,60,36
電子商務,58,28
復興航空,55,18
金融產品,54,30
行動錢包,54,16
中信銀行,54,25
支付業者,53,31
刷卡金額,53,29
銀行表示,52,41
信用卡繳,52,27
億日圓的,51,21
銀行公會,50,28
汽電共生,50,17
手機信用卡,115,54
第三方支付,82,36
國泰世華銀,80,46
使用信用卡,61,48
較去年同期,60,41
銀行信用卡,58,50
行動金融卡,58,24
行動支付業,55,32
行動支付的,51,38
台灣行動支付,110,46
國際行動支付,74,28
中國信託銀行,58,37
國泰世華銀行,55,40
行動支付服務,53,36
